,kernel,degree,coef0,gamma,nu,precision,recall,f1
7105,linear,1,0.03,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7106,linear,1,0.03,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7107,linear,1,0.03,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7108,linear,1,0.03,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7109,linear,1,0.03,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7110,poly,1,0.03,scale,0.01,0.26666666666666666,0.6666666666666666,0.38095238095238093
7111,poly,1,0.03,scale,0.05,0.13333333333333333,0.3333333333333333,0.19047619047619047
7112,poly,1,0.03,scale,0.1,0.16666666666666666,0.3333333333333333,0.2222222222222222
7113,poly,1,0.03,scale,0.2,0.09090909090909091,0.16666666666666666,0.11764705882352941
7114,poly,1,0.03,scale,0.25,0.23076923076923078,0.5,0.3157894736842105
7115,poly,1,0.03,scale,0.5,0.08333333333333333,0.16666666666666666,0.1111111111111111
7116,rbf,1,0.03,scale,0.01,0.4,0.3333333333333333,0.36363636363636365
7117,rbf,1,0.03,scale,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
7118,rbf,1,0.03,scale,0.1,0.375,0.5,0.42857142857142855
7119,rbf,1,0.03,scale,0.2,1.0,0.5,0.6666666666666666
7120,rbf,1,0.03,scale,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
7121,rbf,1,0.03,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
7122,sigmoid,1,0.03,scale,0.01,1.0,0.16666666666666666,0.2857142857142857
7123,sigmoid,1,0.03,scale,0.05,1.0,0.16666666666666666,0.2857142857142857
7124,sigmoid,1,0.03,scale,0.1,1.0,0.16666666666666666,0.2857142857142857
7125,sigmoid,1,0.03,scale,0.2,0.25,0.16666666666666666,0.2
7126,sigmoid,1,0.03,scale,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
7127,sigmoid,1,0.03,scale,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7128,linear,1,0.03,auto,0.01,0.21428571428571427,0.5,0.3
7129,linear,1,0.03,auto,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7130,linear,1,0.03,auto,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7131,linear,1,0.03,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7132,linear,1,0.03,auto,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7133,linear,1,0.03,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7134,poly,1,0.03,auto,0.01,0.26666666666666666,0.6666666666666666,0.38095238095238093
7135,poly,1,0.03,auto,0.05,0.13333333333333333,0.3333333333333333,0.19047619047619047
7136,poly,1,0.03,auto,0.1,0.16666666666666666,0.3333333333333333,0.2222222222222222
7137,poly,1,0.03,auto,0.2,0.09090909090909091,0.16666666666666666,0.11764705882352941
7138,poly,1,0.03,auto,0.25,0.23076923076923078,0.5,0.3157894736842105
7139,poly,1,0.03,auto,0.5,0.08333333333333333,0.16666666666666666,0.1111111111111111
7140,rbf,1,0.03,auto,0.01,0.4,0.3333333333333333,0.36363636363636365
7141,rbf,1,0.03,auto,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
7142,rbf,1,0.03,auto,0.1,0.375,0.5,0.42857142857142855
7143,rbf,1,0.03,auto,0.2,1.0,0.5,0.6666666666666666
7144,rbf,1,0.03,auto,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
7145,rbf,1,0.03,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
7146,sigmoid,1,0.03,auto,0.01,1.0,0.16666666666666666,0.2857142857142857
7147,sigmoid,1,0.03,auto,0.05,1.0,0.16666666666666666,0.2857142857142857
7148,sigmoid,1,0.03,auto,0.1,1.0,0.16666666666666666,0.2857142857142857
7149,sigmoid,1,0.03,auto,0.2,0.25,0.16666666666666666,0.2
7150,sigmoid,1,0.03,auto,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
7151,sigmoid,1,0.03,auto,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7152,linear,1,0.03,1e-06,0.01,0.21428571428571427,0.5,0.3
7153,linear,1,0.03,1e-06,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7154,linear,1,0.03,1e-06,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7155,linear,1,0.03,1e-06,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7156,linear,1,0.03,1e-06,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7157,linear,1,0.03,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7158,poly,1,0.03,1e-06,0.01,0.2608695652173913,1.0,0.41379310344827586
7159,poly,1,0.03,1e-06,0.05,0.3,0.5,0.375
7160,poly,1,0.03,1e-06,0.1,0.2727272727272727,1.0,0.42857142857142855
7161,poly,1,0.03,1e-06,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
7162,poly,1,0.03,1e-06,0.25,0.25,0.5,0.3333333333333333
7163,poly,1,0.03,1e-06,0.5,0.15789473684210525,0.5,0.24
7164,rbf,1,0.03,1e-06,0.01,0.25,1.0,0.4
7165,rbf,1,0.03,1e-06,0.05,0.21739130434782608,0.8333333333333334,0.3448275862068966
7166,rbf,1,0.03,1e-06,0.1,0.3125,0.8333333333333334,0.45454545454545453
7167,rbf,1,0.03,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
7168,rbf,1,0.03,1e-06,0.25,0.0,0.0,0.0
7169,rbf,1,0.03,1e-06,0.5,0.0,0.0,0.0
7170,sigmoid,1,0.03,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7171,sigmoid,1,0.03,1e-06,0.05,0.3,0.5,0.375
7172,sigmoid,1,0.03,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
7173,sigmoid,1,0.03,1e-06,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
7174,sigmoid,1,0.03,1e-06,0.25,0.25,0.5,0.3333333333333333
7175,sigmoid,1,0.03,1e-06,0.5,0.15789473684210525,0.5,0.24
7176,linear,1,0.03,0.0001,0.01,0.21428571428571427,0.5,0.3
7177,linear,1,0.03,0.0001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7178,linear,1,0.03,0.0001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7179,linear,1,0.03,0.0001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7180,linear,1,0.03,0.0001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7181,linear,1,0.03,0.0001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7182,poly,1,0.03,0.0001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7183,poly,1,0.03,0.0001,0.05,0.2727272727272727,0.5,0.35294117647058826
7184,poly,1,0.03,0.0001,0.1,0.2608695652173913,1.0,0.41379310344827586
7185,poly,1,0.03,0.0001,0.2,0.3157894736842105,1.0,0.48
7186,poly,1,0.03,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
7187,poly,1,0.03,0.0001,0.5,0.6,0.5,0.5454545454545454
7188,rbf,1,0.03,0.0001,0.01,0.0,0.0,0.0
7189,rbf,1,0.03,0.0001,0.05,0.0,0.0,0.0
7190,rbf,1,0.03,0.0001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
7191,rbf,1,0.03,0.0001,0.2,0.0,0.0,0.0
7192,rbf,1,0.03,0.0001,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
7193,rbf,1,0.03,0.0001,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
7194,sigmoid,1,0.03,0.0001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7195,sigmoid,1,0.03,0.0001,0.05,0.3,0.5,0.375
7196,sigmoid,1,0.03,0.0001,0.1,0.2608695652173913,1.0,0.41379310344827586
7197,sigmoid,1,0.03,0.0001,0.2,0.3157894736842105,1.0,0.48
7198,sigmoid,1,0.03,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
7199,sigmoid,1,0.03,0.0001,0.5,0.75,0.5,0.6
7200,linear,1,0.03,0.001,0.01,0.21428571428571427,0.5,0.3
7201,linear,1,0.03,0.001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7202,linear,1,0.03,0.001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7203,linear,1,0.03,0.001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7204,linear,1,0.03,0.001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7205,linear,1,0.03,0.001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7206,poly,1,0.03,0.001,0.01,0.19047619047619047,0.6666666666666666,0.2962962962962963
7207,poly,1,0.03,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
7208,poly,1,0.03,0.001,0.1,0.2857142857142857,0.6666666666666666,0.4
7209,poly,1,0.03,0.001,0.2,0.2857142857142857,0.6666666666666666,0.4
7210,poly,1,0.03,0.001,0.25,0.23529411764705882,0.6666666666666666,0.34782608695652173
7211,poly,1,0.03,0.001,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7212,rbf,1,0.03,0.001,0.01,0.3333333333333333,0.16666666666666666,0.2222222222222222
7213,rbf,1,0.03,0.001,0.05,0.0,0.0,0.0
7214,rbf,1,0.03,0.001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
7215,rbf,1,0.03,0.001,0.2,0.0,0.0,0.0
7216,rbf,1,0.03,0.001,0.25,0.5,0.5,0.5
7217,rbf,1,0.03,0.001,0.5,0.25,0.5,0.3333333333333333
7218,sigmoid,1,0.03,0.001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7219,sigmoid,1,0.03,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
7220,sigmoid,1,0.03,0.001,0.1,0.2222222222222222,0.6666666666666666,0.3333333333333333
7221,sigmoid,1,0.03,0.001,0.2,0.1875,0.5,0.2727272727272727
7222,sigmoid,1,0.03,0.001,0.25,0.3333333333333333,0.8333333333333334,0.47619047619047616
7223,sigmoid,1,0.03,0.001,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7224,linear,1,0.03,0.01,0.01,0.21428571428571427,0.5,0.3
7225,linear,1,0.03,0.01,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7226,linear,1,0.03,0.01,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7227,linear,1,0.03,0.01,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7228,linear,1,0.03,0.01,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7229,linear,1,0.03,0.01,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7230,poly,1,0.03,0.01,0.01,0.2777777777777778,0.8333333333333334,0.4166666666666667
7231,poly,1,0.03,0.01,0.05,0.3125,0.8333333333333334,0.45454545454545453
7232,poly,1,0.03,0.01,0.1,0.25,0.5,0.3333333333333333
7233,poly,1,0.03,0.01,0.2,0.17647058823529413,0.5,0.2608695652173913
7234,poly,1,0.03,0.01,0.25,0.14285714285714285,0.3333333333333333,0.2
7235,poly,1,0.03,0.01,0.5,0.2727272727272727,0.5,0.35294117647058826
7236,rbf,1,0.03,0.01,0.01,0.5,0.16666666666666666,0.25
7237,rbf,1,0.03,0.01,0.05,0.0,0.0,0.0
7238,rbf,1,0.03,0.01,0.1,0.0,0.0,0.0
7239,rbf,1,0.03,0.01,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
7240,rbf,1,0.03,0.01,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
7241,rbf,1,0.03,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
7242,sigmoid,1,0.03,0.01,0.01,0.4444444444444444,0.6666666666666666,0.5333333333333333
7243,sigmoid,1,0.03,0.01,0.05,0.25,0.16666666666666666,0.2
7244,sigmoid,1,0.03,0.01,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
7245,sigmoid,1,0.03,0.01,0.2,0.375,0.5,0.42857142857142855
7246,sigmoid,1,0.03,0.01,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
7247,sigmoid,1,0.03,0.01,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7248,linear,1,0.03,0.1,0.01,0.21428571428571427,0.5,0.3
7249,linear,1,0.03,0.1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7250,linear,1,0.03,0.1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7251,linear,1,0.03,0.1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7252,linear,1,0.03,0.1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7253,linear,1,0.03,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7254,poly,1,0.03,0.1,0.01,0.16666666666666666,0.3333333333333333,0.2222222222222222
7255,poly,1,0.03,0.1,0.05,0.2,0.3333333333333333,0.25
7256,poly,1,0.03,0.1,0.1,0.16666666666666666,0.3333333333333333,0.2222222222222222
7257,poly,1,0.03,0.1,0.2,0.1111111111111111,0.16666666666666666,0.13333333333333333
7258,poly,1,0.03,0.1,0.25,0.25,0.5,0.3333333333333333
7259,poly,1,0.03,0.1,0.5,0.07692307692307693,0.16666666666666666,0.10526315789473684
7260,rbf,1,0.03,0.1,0.01,0.5,0.6666666666666666,0.5714285714285714
7261,rbf,1,0.03,0.1,0.05,0.5,0.5,0.5
7262,rbf,1,0.03,0.1,0.1,0.42857142857142855,0.5,0.46153846153846156
7263,rbf,1,0.03,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
7264,rbf,1,0.03,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
7265,rbf,1,0.03,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
7266,sigmoid,1,0.03,0.1,0.01,0.0,0.0,0.0
7267,sigmoid,1,0.03,0.1,0.05,0.5,0.16666666666666666,0.25
7268,sigmoid,1,0.03,0.1,0.1,1.0,0.16666666666666666,0.2857142857142857
7269,sigmoid,1,0.03,0.1,0.2,0.5,0.3333333333333333,0.4
7270,sigmoid,1,0.03,0.1,0.25,0.5,0.3333333333333333,0.4
7271,sigmoid,1,0.03,0.1,0.5,0.2727272727272727,0.5,0.35294117647058826
7272,linear,1,0.03,1,0.01,0.21428571428571427,0.5,0.3
7273,linear,1,0.03,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7274,linear,1,0.03,1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7275,linear,1,0.03,1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7276,linear,1,0.03,1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7277,linear,1,0.03,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7278,poly,1,0.03,1,0.01,0.25,0.5,0.3333333333333333
7279,poly,1,0.03,1,0.05,0.14285714285714285,0.3333333333333333,0.2
7280,poly,1,0.03,1,0.1,0.16666666666666666,0.3333333333333333,0.2222222222222222
7281,poly,1,0.03,1,0.2,0.18181818181818182,0.3333333333333333,0.23529411764705882
7282,poly,1,0.03,1,0.25,0.25,0.6666666666666666,0.36363636363636365
7283,poly,1,0.03,1,0.5,0.0,0.0,0.0
7284,rbf,1,0.03,1,0.01,0.14285714285714285,0.3333333333333333,0.2
7285,rbf,1,0.03,1,0.05,0.2,0.3333333333333333,0.25
7286,rbf,1,0.03,1,0.1,0.26666666666666666,0.6666666666666666,0.38095238095238093
7287,rbf,1,0.03,1,0.2,0.2,0.3333333333333333,0.25
7288,rbf,1,0.03,1,0.25,0.25,0.3333333333333333,0.2857142857142857
7289,rbf,1,0.03,1,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333
7290,sigmoid,1,0.03,1,0.01,0.0,0.0,0.0
7291,sigmoid,1,0.03,1,0.05,0.0,0.0,0.0
7292,sigmoid,1,0.03,1,0.1,0.0,0.0,0.0
7293,sigmoid,1,0.03,1,0.2,0.0,0.0,0.0
7294,sigmoid,1,0.03,1,0.25,0.0,0.0,0.0
7295,sigmoid,1,0.03,1,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
7296,linear,2,0.03,scale,0.01,0.21428571428571427,0.5,0.3
7297,linear,2,0.03,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7298,linear,2,0.03,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7299,linear,2,0.03,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7300,linear,2,0.03,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7301,linear,2,0.03,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7302,poly,2,0.03,scale,0.01,0.14285714285714285,0.16666666666666666,0.15384615384615385
7303,poly,2,0.03,scale,0.05,0.0,0.0,0.0
7304,poly,2,0.03,scale,0.1,0.25,0.16666666666666666,0.2
7305,poly,2,0.03,scale,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
7306,poly,2,0.03,scale,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
7307,poly,2,0.03,scale,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
7308,rbf,2,0.03,scale,0.01,0.4,0.3333333333333333,0.36363636363636365
7309,rbf,2,0.03,scale,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
7310,rbf,2,0.03,scale,0.1,0.375,0.5,0.42857142857142855
7311,rbf,2,0.03,scale,0.2,1.0,0.5,0.6666666666666666
7312,rbf,2,0.03,scale,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
7313,rbf,2,0.03,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
7314,sigmoid,2,0.03,scale,0.01,1.0,0.16666666666666666,0.2857142857142857
7315,sigmoid,2,0.03,scale,0.05,1.0,0.16666666666666666,0.2857142857142857
7316,sigmoid,2,0.03,scale,0.1,1.0,0.16666666666666666,0.2857142857142857
7317,sigmoid,2,0.03,scale,0.2,0.25,0.16666666666666666,0.2
7318,sigmoid,2,0.03,scale,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
7319,sigmoid,2,0.03,scale,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7320,linear,2,0.03,auto,0.01,0.21428571428571427,0.5,0.3
7321,linear,2,0.03,auto,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7322,linear,2,0.03,auto,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7323,linear,2,0.03,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7324,linear,2,0.03,auto,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7325,linear,2,0.03,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7326,poly,2,0.03,auto,0.01,0.14285714285714285,0.16666666666666666,0.15384615384615385
7327,poly,2,0.03,auto,0.05,0.0,0.0,0.0
7328,poly,2,0.03,auto,0.1,0.25,0.16666666666666666,0.2
7329,poly,2,0.03,auto,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
7330,poly,2,0.03,auto,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
7331,poly,2,0.03,auto,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
7332,rbf,2,0.03,auto,0.01,0.4,0.3333333333333333,0.36363636363636365
7333,rbf,2,0.03,auto,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
7334,rbf,2,0.03,auto,0.1,0.375,0.5,0.42857142857142855
7335,rbf,2,0.03,auto,0.2,1.0,0.5,0.6666666666666666
7336,rbf,2,0.03,auto,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
7337,rbf,2,0.03,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
7338,sigmoid,2,0.03,auto,0.01,1.0,0.16666666666666666,0.2857142857142857
7339,sigmoid,2,0.03,auto,0.05,1.0,0.16666666666666666,0.2857142857142857
7340,sigmoid,2,0.03,auto,0.1,1.0,0.16666666666666666,0.2857142857142857
7341,sigmoid,2,0.03,auto,0.2,0.25,0.16666666666666666,0.2
7342,sigmoid,2,0.03,auto,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
7343,sigmoid,2,0.03,auto,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7344,linear,2,0.03,1e-06,0.01,0.21428571428571427,0.5,0.3
7345,linear,2,0.03,1e-06,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7346,linear,2,0.03,1e-06,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7347,linear,2,0.03,1e-06,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7348,linear,2,0.03,1e-06,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7349,linear,2,0.03,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7350,poly,2,0.03,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7351,poly,2,0.03,1e-06,0.05,0.2727272727272727,0.5,0.35294117647058826
7352,poly,2,0.03,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
7353,poly,2,0.03,1e-06,0.2,0.35714285714285715,0.8333333333333334,0.5
7354,poly,2,0.03,1e-06,0.25,0.25,0.5,0.3333333333333333
7355,poly,2,0.03,1e-06,0.5,0.15789473684210525,0.5,0.24
7356,rbf,2,0.03,1e-06,0.01,0.25,1.0,0.4
7357,rbf,2,0.03,1e-06,0.05,0.21739130434782608,0.8333333333333334,0.3448275862068966
7358,rbf,2,0.03,1e-06,0.1,0.3125,0.8333333333333334,0.45454545454545453
7359,rbf,2,0.03,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
7360,rbf,2,0.03,1e-06,0.25,0.0,0.0,0.0
7361,rbf,2,0.03,1e-06,0.5,0.0,0.0,0.0
7362,sigmoid,2,0.03,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7363,sigmoid,2,0.03,1e-06,0.05,0.3,0.5,0.375
7364,sigmoid,2,0.03,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
7365,sigmoid,2,0.03,1e-06,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
7366,sigmoid,2,0.03,1e-06,0.25,0.25,0.5,0.3333333333333333
7367,sigmoid,2,0.03,1e-06,0.5,0.15789473684210525,0.5,0.24
7368,linear,2,0.03,0.0001,0.01,0.21428571428571427,0.5,0.3
7369,linear,2,0.03,0.0001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7370,linear,2,0.03,0.0001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7371,linear,2,0.03,0.0001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7372,linear,2,0.03,0.0001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7373,linear,2,0.03,0.0001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7374,poly,2,0.03,0.0001,0.01,0.2608695652173913,1.0,0.41379310344827586
7375,poly,2,0.03,0.0001,0.05,0.3,0.5,0.375
7376,poly,2,0.03,0.0001,0.1,0.2727272727272727,1.0,0.42857142857142855
7377,poly,2,0.03,0.0001,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
7378,poly,2,0.03,0.0001,0.25,0.3333333333333333,0.8333333333333334,0.47619047619047616
7379,poly,2,0.03,0.0001,0.5,0.15,0.5,0.23076923076923078
7380,rbf,2,0.03,0.0001,0.01,0.0,0.0,0.0
7381,rbf,2,0.03,0.0001,0.05,0.0,0.0,0.0
7382,rbf,2,0.03,0.0001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
7383,rbf,2,0.03,0.0001,0.2,0.0,0.0,0.0
7384,rbf,2,0.03,0.0001,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
7385,rbf,2,0.03,0.0001,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
7386,sigmoid,2,0.03,0.0001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7387,sigmoid,2,0.03,0.0001,0.05,0.3,0.5,0.375
7388,sigmoid,2,0.03,0.0001,0.1,0.2608695652173913,1.0,0.41379310344827586
7389,sigmoid,2,0.03,0.0001,0.2,0.3157894736842105,1.0,0.48
7390,sigmoid,2,0.03,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
7391,sigmoid,2,0.03,0.0001,0.5,0.75,0.5,0.6
7392,linear,2,0.03,0.001,0.01,0.21428571428571427,0.5,0.3
7393,linear,2,0.03,0.001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7394,linear,2,0.03,0.001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7395,linear,2,0.03,0.001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7396,linear,2,0.03,0.001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7397,linear,2,0.03,0.001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7398,poly,2,0.03,0.001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7399,poly,2,0.03,0.001,0.05,0.2727272727272727,0.5,0.35294117647058826
7400,poly,2,0.03,0.001,0.1,0.2727272727272727,1.0,0.42857142857142855
7401,poly,2,0.03,0.001,0.2,0.23076923076923078,0.5,0.3157894736842105
7402,poly,2,0.03,0.001,0.25,0.2,0.5,0.2857142857142857
7403,poly,2,0.03,0.001,0.5,0.15789473684210525,0.5,0.24
7404,rbf,2,0.03,0.001,0.01,0.3333333333333333,0.16666666666666666,0.2222222222222222
7405,rbf,2,0.03,0.001,0.05,0.0,0.0,0.0
7406,rbf,2,0.03,0.001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
7407,rbf,2,0.03,0.001,0.2,0.0,0.0,0.0
7408,rbf,2,0.03,0.001,0.25,0.5,0.5,0.5
7409,rbf,2,0.03,0.001,0.5,0.25,0.5,0.3333333333333333
7410,sigmoid,2,0.03,0.001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7411,sigmoid,2,0.03,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
7412,sigmoid,2,0.03,0.001,0.1,0.2222222222222222,0.6666666666666666,0.3333333333333333
7413,sigmoid,2,0.03,0.001,0.2,0.1875,0.5,0.2727272727272727
7414,sigmoid,2,0.03,0.001,0.25,0.3333333333333333,0.8333333333333334,0.47619047619047616
7415,sigmoid,2,0.03,0.001,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
7416,linear,2,0.03,0.01,0.01,0.21428571428571427,0.5,0.3
7417,linear,2,0.03,0.01,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
7418,linear,2,0.03,0.01,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
7419,linear,2,0.03,0.01,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
7420,linear,2,0.03,0.01,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
7421,linear,2,0.03,0.01,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
7422,poly,2,0.03,0.01,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
7423,poly,2,0.03,0.01,0.05,0.2,0.3333333333333333,0.25
7424,poly,2,0.03,0.01,0.1,0.125,0.16666666666666666,0.14285714285714285
7425,poly,2,0.03,0.01,0.2,0.125,0.16666666666666666,0.14285714285714285
7426,poly,2,0.03,0.01,0.25,0.2222222222222222,0.3333333333333333,0.26666666666666666
7427,poly,2,0.03,0.01,0.5,0.25,0.5,0.3333333333333333
