,corpus,epoch,step,loss,val_loss,val_perplexity
6569,sv,12,3540,1.4234144687652588,1.5163544271931504,4.557643630287864
6570,sv,12,3550,1.4472004175186157,1.513757915207834,4.545840653506192
6571,sv,12,3560,1.4326962232589722,1.5181077285246416,4.565724705204819
6572,sv,12,3570,1.4312100410461426,1.5197133909572254,4.5730134357105605
6573,sv,12,3580,1.4441758394241333,1.5181002508510242,4.565691890138568
6574,sv,12,3590,1.4154996871948242,1.5176147547635166,4.563439499248158
6575,sv,12,3600,1.4026169776916504,1.5178284247716267,4.564178307851155
6576,sv,12,3610,1.4491186141967773,1.5132062362902092,4.543130238850911
6577,sv,13,3620,1.4020614624023438,1.5169268702015732,4.560219114476984
6578,sv,13,3630,1.4010136127471924,1.5125864563566265,4.540393236911658
6579,sv,13,3640,1.4035907983779907,1.5104270667740793,4.530776991988674
6580,sv,13,3650,1.4186663627624512,1.5149815227046157,4.551298098130659
6581,sv,13,3660,1.405884861946106,1.51356814846848,4.544991074186383
6582,sv,13,3670,1.4788193702697754,1.51436811504942,4.5487185680505
6583,sv,13,3680,1.4364782571792603,1.5131832722461585,4.543004035949707
6584,sv,13,3690,1.462183952331543,1.5135331623481982,4.544756802645597
6585,sv,13,3700,1.3831863403320312,1.5167813481706562,4.559548363541111
6586,sv,13,3710,1.4116777181625366,1.5104296026807842,4.5305491360751065
6587,sv,13,3720,1.4515053033828735,1.5074398987220996,4.5171926960800635
6588,sv,13,3730,1.411502480506897,1.5127167990713408,4.541138764583703
6589,sv,13,3740,1.3925071954727173,1.5162720716360845,4.557337659778017
6590,sv,13,3750,1.4492080211639404,1.5094630826603284,4.526329098325787
6591,sv,13,3760,1.4366225004196167,1.509850884928848,4.528199138063373
6592,sv,13,3770,1.404455542564392,1.512919584910075,4.541963288278291
6593,sv,13,3780,1.4706071615219116,1.509499773834691,4.526431459369081
6594,sv,13,3790,1.442563533782959,1.5092091343619607,4.524866031877922
6595,sv,13,3800,1.3950539827346802,1.5080784161885579,4.519990646477901
6596,sv,13,3810,1.4061365127563477,1.505509452386336,4.508472659371116
6597,sv,13,3820,1.4439104795455933,1.5067160671407527,4.513747952201149
6598,sv,13,3830,1.4400849342346191,1.5058942021745625,4.510054313775265
6599,sv,13,3840,1.423934817314148,1.5077286958694458,4.518499620033033
6600,sv,13,3850,1.4416238069534302,1.508060639554804,4.520166498242003
6601,sv,13,3860,1.3922133445739746,1.507788567832022,4.518823580308394
6602,sv,13,3870,1.406206488609314,1.5091600670959011,4.525035872603908
6603,sv,13,3880,1.4107683897018433,1.5108708107110225,4.532603148258094
6604,sv,13,3890,1.4098424911499023,1.5100521210468176,4.529133392102791
6605,sv,13,3900,1.3809946775436401,1.5111684257333928,4.53402075623021
6606,sv,13,3910,1.4438563585281372,1.5062368566339666,4.511844490513657
6607,sv,14,3920,1.38438081741333,1.507036678718798,4.5153469172391025
6608,sv,14,3930,1.379257082939148,1.505904739553278,4.510268254713579
6609,sv,14,3940,1.4160337448120117,1.5042704632787993,4.502890962542909
6610,sv,14,3950,1.3808969259262085,1.506455280564048,4.512790260892926
6611,sv,14,3960,1.4251093864440918,1.507377241597031,4.516915234652433
6612,sv,14,3970,1.4240868091583252,1.5086610100486062,4.522646976239754
6613,sv,14,3980,1.448296308517456,1.5043469306194421,4.503102779388428
6614,sv,14,3990,1.3907151222229004,1.5050604993646794,4.506502743923303
6615,sv,14,4000,1.3943427801132202,1.5045399087848086,4.504279526797208
6616,sv,14,4010,1.4133418798446655,1.5042014158133306,4.502616940122662
6617,sv,14,4020,1.4292457103729248,1.5023870757131865,4.494420224970037
6618,sv,14,4030,1.4184179306030273,1.502458135286967,4.494798385735714
6619,sv,14,4040,1.3780943155288696,1.5049522175933376,4.505997917868874
6620,sv,14,4050,1.4122703075408936,1.502171238263448,4.493259328784364
6621,sv,14,4060,1.4325180053710938,1.5031502969337232,4.497692223751184
6622,sv,14,4070,1.4223483800888062,1.501114505710024,4.4888293092901055
6623,sv,14,4080,1.423474907875061,1.505120327978423,4.506910280747847
6624,sv,14,4090,1.3856306076049805,1.50659931789745,4.513543764750163
6625,sv,14,4100,1.3761972188949585,1.5004550543698398,4.485591165947191
6626,sv,14,4110,1.3962664604187012,1.4997601220102021,4.482459371740168
6627,sv,14,4120,1.456467866897583,1.4978007728403264,4.473816019116026
6628,sv,14,4130,1.3857214450836182,1.4991654193762578,4.479890447674376
6629,sv,14,4140,1.416575312614441,1.501062689405499,4.488356604720607
6630,sv,14,4150,1.4183770418167114,1.501332756244775,4.489737452882709
6631,sv,14,4160,1.392623782157898,1.4983790787783535,4.476538094607267
6632,sv,14,4170,1.381077766418457,1.4997022513187293,4.482422568581321
6633,sv,14,4180,1.4157166481018066,1.5009378881165476,4.48798857313214
6634,sv,14,4190,1.388761281967163,1.5029298934069546,4.496813846356941
6635,sv,14,4200,1.3601162433624268,1.5046733581658565,4.504845937093099
6636,sv,14,4210,1.413562297821045,1.5000958009199663,4.484276352506695
6637,sv,15,4220,1.3953264951705933,1.4984548958865078,4.476693399024732
6638,sv,15,4230,1.348162055015564,1.4983846707777544,4.476684584762111
6639,sv,15,4240,1.3940848112106323,1.496267015283758,4.467141556017326
6640,sv,15,4250,1.3813176155090332,1.497608639977195,4.473003965435606
6641,sv,15,4260,1.4328502416610718,1.4977657614332256,4.473910418423739
6642,sv,15,4270,1.3891133069992065,1.5037272807323572,4.500699563459917
6643,sv,15,4280,1.3763755559921265,1.502259449525313,4.494106567267216
6644,sv,15,4290,1.4050674438476562,1.502344918973518,4.494271552923954
6645,sv,15,4300,1.3846853971481323,1.4979247974626946,4.474426009438255
6646,sv,15,4310,1.4214730262756348,1.4973825071797227,4.472053657878529
6647,sv,15,4320,1.3851414918899536,1.4940422303748853,4.457171974760113
6648,sv,15,4330,1.4199920892715454,1.4974140073313857,4.472348184296579
6649,sv,15,4340,1.3570256233215332,1.4962193496299512,4.46686939759688
6650,sv,15,4350,1.3823704719543457,1.4955164988835652,4.463652610778809
6651,sv,15,4360,1.3977994918823242,1.4951284618088694,4.462036118362889
6652,sv,15,4370,1.410292387008667,1.4964234359336621,4.467839819012267
6653,sv,15,4380,1.4091142416000366,1.499883192958254,4.483377211021654
6654,sv,15,4390,1.3809696435928345,1.5002510692134048,4.485004222754276
6655,sv,15,4400,1.3746589422225952,1.4931082725524902,4.452888272025368
6656,sv,15,4410,1.4249186515808105,1.4909654638983987,4.443507743604256
6657,sv,15,4420,1.395397663116455,1.4932015086665298,4.453349127913967
6658,sv,15,4430,1.3871077299118042,1.4953406976931023,4.463065291896011
6659,sv,15,4440,1.3879188299179077,1.4960958126819495,4.466294765472412
6660,sv,15,4450,1.3918747901916504,1.49550630829551,4.463692982991536
6661,sv,15,4460,1.3722320795059204,1.4920006556944414,4.447989362658876
6662,sv,15,4470,1.3867173194885254,1.4939788868933013,4.456807830116966
6663,sv,15,4480,1.3912749290466309,1.4950773499228738,4.461767702391653
6664,sv,15,4490,1.3832629919052124,1.498401771892201,4.476754390832149
6665,sv,15,4500,1.3679780960083008,1.4998329986225476,4.482841563947273
6666,sv,15,4510,1.3785793781280518,1.4967965284983318,4.4694185545950225
6667,sv,16,4520,1.3876020908355713,1.493161967306426,4.4530462785200635
6668,sv,16,4530,1.360335350036621,1.4910388173479023,4.44393455620968
6669,sv,16,4540,1.3647165298461914,1.4925456010934077,4.450415394522927
6670,sv,16,4550,1.3737051486968994,1.4914555152257283,4.445717248049649
6671,sv,16,4560,1.4044597148895264,1.4921806183728306,4.448879747679739
6672,sv,16,4570,1.3754631280899048,1.4937490116466174,4.455771677421801
6673,sv,16,4580,1.4264603853225708,1.4931011308323254,4.45273460041393
6674,sv,16,4590,1.4109410047531128,1.4941834102977405,4.457790649298466
6675,sv,16,4600,1.384151816368103,1.4903068578604497,4.440292647390654
6676,sv,16,4610,1.4087600708007812,1.4927272001902263,4.451125983035926
6677,sv,16,4620,1.3816698789596558,1.4893302989728523,4.436150218501235
6678,sv,16,4630,1.3972331285476685,1.4883579738212354,4.431700735381155
6679,sv,16,4640,1.36362624168396,1.4893461790951816,4.436334768931071
6680,sv,16,4650,1.398134708404541,1.4903226007114758,4.440759326472427
6681,sv,16,4660,1.3924728631973267,1.4908025120243882,4.442769932024406
6682,sv,16,4670,1.4029864072799683,1.4908144257285378,4.442670634298613
6683,sv,16,4680,1.391990303993225,1.4912919528556592,4.444782849514123
6684,sv,16,4690,1.3704502582550049,1.490723967552185,4.442230831493031
6685,sv,16,4700,1.386098027229309,1.4891374038927483,4.435400153651382
6686,sv,16,4710,1.3777316808700562,1.4866734129009824,4.424306797258781
6687,sv,16,4720,1.3768681287765503,1.488946329463612,4.4344055291378135
6688,sv,16,4730,1.3715816736221313,1.4912608392310864,4.4449347727226485
6689,sv,16,4740,1.3859330415725708,1.4877210674863872,4.429127303036776
6690,sv,16,4750,1.3729605674743652,1.4863584583455867,4.422948765032219
6691,sv,16,4760,1.377811312675476,1.4865643508506543,4.423939430352413
6692,sv,16,4770,1.3695669174194336,1.4880481597149011,4.430657083337957
6693,sv,16,4780,1.3937431573867798,1.488311529159546,4.431451884183017
6694,sv,16,4790,1.3607879877090454,1.4902694153063225,4.440391930666837
6695,sv,16,4800,1.345863938331604,1.4931334257125854,4.453195210659143
6696,sv,16,4810,1.3680763244628906,1.4903328960592097,4.440597360784357
6697,sv,17,4820,1.3856102228164673,1.4882725368846546,4.4312303427493935
6698,sv,17,4830,1.33109450340271,1.488298282478795,4.432019869486491
6699,sv,17,4840,1.3680627346038818,1.4849756558736165,4.416781497724129
6700,sv,17,4850,1.3628592491149902,1.4844952424367268,4.4147759206367265
6701,sv,17,4860,1.3717504739761353,1.4863843014746,4.423205303423332
6702,sv,17,4870,1.3816639184951782,1.4886482845653186,4.43306963371508
6703,sv,17,4880,1.4124914407730103,1.4877324032061028,4.429012154087876
6704,sv,17,4890,1.3966755867004395,1.486961361133691,4.425800655827378
6705,sv,17,4900,1.3726688623428345,1.485544421456077,4.419445919268059
6706,sv,17,4910,1.3862653970718384,1.4853193976662376,4.418548786278927
6707,sv,17,4920,1.4210773706436157,1.4823343681566643,4.404927773909136
6708,sv,17,4930,1.3865357637405396,1.4864868648124463,4.423384709791704
6709,sv,17,4940,1.3498133420944214,1.4855048295223352,4.419427467114998
6710,sv,17,4950,1.360058307647705,1.4873337203806096,4.427293474023992
6711,sv,17,4960,1.3701916933059692,1.487186413822752,4.42689323425293
6712,sv,17,4970,1.3635613918304443,1.4892981774879224,4.436025099320845
6713,sv,17,4980,1.3666348457336426,1.4870440887682366,4.426049102436412
6714,sv,17,4990,1.3363758325576782,1.485231977520567,4.418029366117535
6715,sv,17,5000,1.3667411804199219,1.482233545996926,4.404733339945476
6716,sv,17,5010,1.3604693412780762,1.481358087424076,4.401066765640721
6717,sv,17,5020,1.3563601970672607,1.485379529721809,4.4187797199596055
6718,sv,17,5030,1.3290185928344727,1.4839584357810742,4.4124711354573565
6719,sv,17,5040,1.3500360250473022,1.4823345921256326,4.4053661606528545
6720,sv,17,5050,1.3854252099990845,1.4811900384498364,4.400251749790076
6721,sv,17,5060,1.3640185594558716,1.4867848699743098,4.424926700014057
6722,sv,17,5070,1.3636822700500488,1.4867690621000347,4.424984816348914
6723,sv,17,5080,1.3619637489318848,1.4848938963629983,4.416523760015314
6724,sv,17,5090,1.3688266277313232,1.4845315073475693,4.414913899970777
6725,sv,17,5100,1.3747379779815674,1.4880191123846807,4.430273489518599
6726,sv,17,5110,1.3881173133850098,1.4841237393292515,4.413232095313795
6727,sv,18,5120,1.3543645143508911,1.48050712816643,4.397114999366529
6728,sv,18,5130,1.3197270631790161,1.4837529442527078,4.411507360862963
6729,sv,18,5140,1.3627935647964478,1.4830215591372866,4.408425807952881
6730,sv,18,5150,1.3846908807754517,1.4814525228558164,4.401397705078125
6731,sv,18,5160,1.37725830078125,1.4830769697825115,4.408409826683275
6732,sv,18,5170,1.394132375717163,1.4822263248039014,4.404867562380704
6733,sv,18,5180,1.3897372484207153,1.4826676484310266,4.406673388047651
6734,sv,18,5190,1.3940829038619995,1.4846863096410579,4.415570981574781
6735,sv,18,5200,1.365959882736206,1.480871030778596,4.398957917184541
6736,sv,18,5210,1.3497620820999146,1.4822391524459377,4.40476182012847
6737,sv,18,5220,1.4077566862106323,1.4811505259889546,4.400240421295166
6738,sv,18,5230,1.3989999294281006,1.4822114742163457,4.404720320846096
6739,sv,18,5240,1.3769807815551758,1.479086084799333,4.390873172066429
6740,sv,18,5250,1.3929359912872314,1.48106701446302,4.399661815527714
6741,sv,18,5260,1.3407307863235474,1.4833856315323801,4.409793145728834
6742,sv,18,5270,1.3543179035186768,1.4833453026684849,4.409885681036747
6743,sv,18,5280,1.3562264442443848,1.4812094695640332,4.400376782272801
6744,sv,18,5290,1.3516592979431152,1.4825514735597554,4.4062495954108964
6745,sv,18,5300,1.3675445318222046,1.4812569293108853,4.40051253636678
6746,sv,18,5310,1.346482515335083,1.478926445498611,4.390200224789706
6747,sv,18,5320,1.3616607189178467,1.4804610808690388,4.397086707028476
6748,sv,18,5330,1.3368054628372192,1.4812531435128413,4.400688561526212
6749,sv,18,5340,1.352411150932312,1.4806752782879453,4.397923758535674
6750,sv,18,5350,1.3589495420455933,1.4810187058015303,4.399616573796128
6751,sv,18,5360,1.3985258340835571,1.4794329332582878,4.392454508579139
6752,sv,18,5370,1.3821290731430054,1.4788093277902314,4.39000804496534
6753,sv,18,5380,1.3812952041625977,1.4832479664773652,4.409173286322392
6754,sv,18,5390,1.3417611122131348,1.4824877760627053,4.405885754209576
6755,sv,18,5400,1.3353056907653809,1.4835687839623652,4.410653128768459
6756,sv,18,5410,1.3730435371398926,1.479287584622701,4.391811125206225
6757,sv,19,5420,1.3592017889022827,1.475662639646819,4.375785827636719
6758,sv,19,5430,1.336583137512207,1.4805604436180808,4.397281010945638
6759,sv,19,5440,1.3420875072479248,1.4775068109685725,4.384147225004254
6760,sv,19,5450,1.3812453746795654,1.4784857721039744,4.388423890778513
6761,sv,19,5460,1.3871355056762695,1.478427742466782,4.388174750588157
6762,sv,19,5470,1.34562349319458,1.4786718180685332,4.389237779559511
6763,sv,19,5480,1.3740029335021973,1.480697017727476,4.3979567325476445
6764,sv,19,5490,1.3552334308624268,1.4789854396473279,4.3904586416302305
6765,sv,19,5500,1.3424028158187866,1.4770286047097407,4.382173162518126
6766,sv,19,5510,1.3427516222000122,1.4792468258828828,4.391976674397786
6767,sv,19,5520,1.3655489683151245,1.4770216905709468,4.38195091305357
6768,sv,19,5530,1.3780491352081299,1.4774826909556533,4.38414936354666
6769,sv,19,5540,1.3694745302200317,1.4810689145868474,4.3996028466658155
6770,sv,19,5550,1.3284263610839844,1.4821849338936084,4.404706651514227
6771,sv,19,5560,1.3379467725753784,1.4777380733778982,4.38526558153557
6772,sv,19,5570,1.3439146280288696,1.4787087295994614,4.389258644797585
6773,sv,19,5580,1.3702784776687622,1.4747039368658355,4.372052972966975
6774,sv,19,5590,1.3510184288024902,1.4769305063016487,4.381614771756259
6775,sv,19,5600,1.3943803310394287,1.475099798404809,4.373586929205692
6776,sv,19,5610,1.3438471555709839,1.4736989122448545,4.367364652229078
6777,sv,19,5620,1.3613533973693848,1.4757345842592644,4.376287113536488
6778,sv,19,5630,1.355797290802002,1.4766313668453332,4.3802371747566
6779,sv,19,5640,1.38279390335083,1.474314480116873,4.370203625072133
6780,sv,19,5650,1.3349510431289673,1.4767887158827349,4.381061019319477
6781,sv,19,5660,1.3558446168899536,1.4761822151415276,4.378158511537494
6782,sv,19,5670,1.3537133932113647,1.4736159389669246,4.367026141195586
6783,sv,19,5680,1.3357059955596924,1.4804692123875474,4.397036379033869
6784,sv,19,5690,1.3513354063034058,1.4793647997307056,4.392178622159091
6785,sv,19,5700,1.3135830163955688,1.4793358824469827,4.3921677127028955
6786,sv,19,5710,1.3620750904083252,1.4740624716787627,4.368795597192013
6787,sv,20,5720,1.4171260595321655,1.4728112365260269,4.363530260143858
6788,sv,20,5730,1.3241801261901855,1.47906062819741,4.390934857455167
6789,sv,20,5740,1.319465160369873,1.4749822688825203,4.373045877976851
6790,sv,20,5750,1.3724056482315063,1.473107467998158,4.36497383406668
6791,sv,20,5760,1.3090978860855103,1.4792832027782092,4.391881249167702
6792,sv,20,5770,1.3188403844833374,1.4777841929233435,4.3852394566391455
6793,sv,20,5780,1.3397220373153687,1.4775274486252756,4.384191917650627
6794,sv,20,5790,1.3609530925750732,1.4763465939146099,4.378911076170025
6795,sv,20,5800,1.3229566812515259,1.4745813319177339,4.3712609175479775
6796,sv,20,5810,1.3655920028686523,1.4753096934520837,4.374517773136948
6797,sv,20,5820,1.350579857826233,1.4752505439700503,4.374605366677949
6798,sv,20,5830,1.362223505973816,1.47600667404406,4.377656604304458
6799,sv,20,5840,1.3256779909133911,1.4771721326943599,4.382741422364206
6800,sv,20,5850,1.345097303390503,1.4794445073965825,4.392479376359419
6801,sv,20,5860,1.3579083681106567,1.4712160753481316,4.35666426745328
6802,sv,20,5870,1.3504087924957275,1.4732670133764094,4.3654983260414815
6803,sv,20,5880,1.341364860534668,1.4702383388172497,4.352176940802372
6804,sv,20,5890,1.332972764968872,1.4736107696186413,4.36716264666933
6805,sv,20,5900,1.3524624109268188,1.4737350940704346,4.367495406757701
6806,sv,20,5910,1.3573732376098633,1.4713209289492983,4.357228582555598
6807,sv,20,5920,1.32442045211792,1.4717862244808313,4.359222282062877
6808,sv,20,5930,1.347103238105774,1.4724381150621357,4.36199816790494
6809,sv,20,5940,1.3389984369277954,1.4718114932378132,4.359040823849765
6810,sv,20,5950,1.3258476257324219,1.473400354385376,4.365929184537945
6811,sv,20,5960,1.37215256690979,1.4738757212956746,4.368203596635298
6812,sv,20,5970,1.334953784942627,1.472481203801704,4.362028801079952
6813,sv,20,5980,1.368151068687439,1.4770244107101902,4.381910410794345
6814,sv,20,5990,1.337941288948059,1.4739905631903447,4.3687105467825225
6815,sv,20,6000,1.3285033702850342,1.4762547232887961,4.378424499974106
6816,sv,20,6010,1.3333603143692017,1.4745653109116987,4.371212598049279
6817,sv,20,6020,1.393174409866333,1.470807191097375,4.35468003244111
6818,de,1,10,2.952589750289917,2.9616484575801425,19.330545372433132
6819,de,1,20,2.8652658462524414,2.8670016063584223,17.584973282284206
6820,de,1,30,2.765120506286621,2.741817745897505,15.515970283084446
6821,de,1,40,2.6150271892547607,2.5924058026737637,13.363052315182156
6822,de,1,50,2.5150632858276367,2.4743170009719,11.87474775314331
6823,de,1,60,2.4160757064819336,2.403412719567617,11.061997731526693
6824,de,1,70,2.366983413696289,2.357599596182505,10.566794633865356
6825,de,1,80,2.3131325244903564,2.323481818040212,10.21228059132894
6826,de,1,90,2.333482027053833,2.295957472589281,9.934889793395996
6827,de,1,100,2.274644374847412,2.2711442510286965,9.691537035836113
6828,de,1,110,2.2566518783569336,2.246701823340522,9.457531213760376
6829,de,1,120,2.24021053314209,2.227401945326063,9.276702033148872
6830,de,1,130,2.2122504711151123,2.204694582356347,9.068446000417074
6831,de,1,140,2.1998023986816406,2.1859354774157205,8.899986028671265
6832,de,1,150,2.178194046020508,2.167459944883982,8.736922290590075
6833,de,1,160,2.1724040508270264,2.15123752090666,8.596485667758518
6834,de,1,170,2.14491868019104,2.1352212296591864,8.459853304757011
6835,de,1,180,2.104234457015991,2.121705479092068,8.346288522084555
6836,de,1,190,2.124445915222168,2.1072556575139365,8.226565652423435
6837,de,1,200,2.1171865463256836,2.095887925889757,8.133566896120707
6838,de,1,210,2.1076951026916504,2.083564817905426,8.033976435661316
6839,de,1,220,2.060107707977295,2.070393900076548,7.928730010986328
6840,de,1,230,2.0914337635040283,2.0595499012205334,7.843151529630025
6841,de,1,240,2.0132126808166504,2.0469665129979453,7.74516322877672
6842,de,1,250,2.05216121673584,2.0373736553721957,7.671256608433193
6843,de,1,260,2.0181336402893066,2.023725380500158,7.567189123895433
6844,de,1,270,2.0371689796447754,2.0124538706408606,7.482518355051677
6845,de,1,280,2.0039596557617188,2.003522972265879,7.415857434272766
6846,de,1,290,2.0025570392608643,1.9894459413157568,7.3122573428683815
6847,de,1,300,1.9647345542907715,1.9805567397011652,7.247582674026489
6848,de,1,310,1.9698315858840942,1.9695924719174702,7.168718775113423
6849,de,1,320,1.9637341499328613,1.963086936208937,7.12208973036872
6850,de,2,330,1.9570828676223755,1.9531115922662947,7.051297412978278
6851,de,2,340,1.9487793445587158,1.944430450598399,6.9904994699690075
6852,de,2,350,1.9238815307617188,1.9353047377533383,6.926859537760417
6853,de,2,360,1.9071065187454224,1.9258970982498593,6.862080203162299
6854,de,2,370,1.9135520458221436,1.9148618015978072,6.78670605023702
6855,de,2,380,1.8932896852493286,1.9087080392572615,6.74511366420322
6856,de,2,390,1.8935534954071045,1.9047372142473857,6.718463778495789
6857,de,2,400,1.8917127847671509,1.891127457221349,6.627611663606432
6858,de,2,410,1.8878484964370728,1.8856523500548468,6.591458823945787
6859,de,2,420,1.8901938199996948,1.8779130511813693,6.54063786400689
6860,de,2,430,1.8696699142456055,1.8676775164074368,6.474058985710144
6861,de,2,440,1.8454563617706299,1.8601242933008406,6.425448139508565
6862,de,2,450,1.8431934118270874,1.8512261774804857,6.368287258678013
6863,de,2,460,1.8750834465026855,1.8444388508796692,6.325368775261773
6864,de,2,470,1.8661401271820068,1.8376461962858837,6.282420953114827
6865,de,2,480,1.828529953956604,1.8281296061144934,6.22295249833001
6866,de,2,490,1.8398014307022095,1.827366418308682,6.218248102400038
6867,de,2,500,1.8097041845321655,1.8176455199718475,6.158136036660936
6868,de,2,510,1.7639061212539673,1.8126401636335585,6.1274073123931885
6869,de,2,520,1.7879928350448608,1.8065375023418002,6.090081294377645
6870,de,2,530,1.7928760051727295,1.8037028577592638,6.07279274198744
6871,de,2,540,1.7787864208221436,1.7978520194689434,6.037489215532939
6872,de,2,550,1.7683780193328857,1.7900500562455919,5.990668932596843
6873,de,2,560,1.781002402305603,1.7817456324895222,5.940942194726732
6874,de,2,570,1.7283439636230469,1.7784852650430467,5.921600924597846
6875,de,2,580,1.7675223350524902,1.7753025392691295,5.902828017870585
6876,de,2,590,1.7283530235290527,1.770622538195716,5.875308288468255
6877,de,2,600,1.72905695438385,1.7606281638145447,5.816873921288384
6878,de,2,610,1.7518668174743652,1.7563348246945276,5.792119105656941
6879,de,2,620,1.7248584032058716,1.7520306474632688,5.767055988311768
6880,de,2,630,1.7440234422683716,1.7432540622022417,5.716732912593418
6881,de,2,640,1.7210975885391235,1.745229701201121,5.728150791592068
6882,de,2,650,1.7030067443847656,1.738420906994078,5.68907908598582
6883,de,3,660,1.699513554573059,1.7298368745379977,5.640417085753547
6884,de,3,670,1.7430617809295654,1.7278999553786383,5.6296614276038275
6885,de,3,680,1.6894137859344482,1.7265696393118963,5.622012217839559
6886,de,3,690,1.693129301071167,1.7210818893379636,5.5914002656936646
6887,de,3,700,1.6878224611282349,1.7178605132632785,5.573435544967651
6888,de,3,710,1.6933798789978027,1.713289158211814,5.548055701785618
6889,de,3,720,1.667350172996521,1.7118066714869604,5.539800365765889
6890,de,3,730,1.6864346265792847,1.7044244839085474,5.499180356661479
6891,de,3,740,1.653465747833252,1.7007343504163954,5.478838019900852
6892,de,3,750,1.7009055614471436,1.697316848569446,5.460101789898342
6893,de,3,760,1.673535943031311,1.695365975300471,5.449427445729573
6894,de,3,770,1.6780716180801392,1.691398905383216,5.427873028649224
6895,de,3,780,1.6500200033187866,1.6877761251396604,5.4082672993342085
6896,de,3,790,1.6597700119018555,1.6812823646598392,5.373287942674425
6897,de,3,800,1.640391230583191,1.678403788142734,5.357896195517646
6898,de,3,810,1.6561256647109985,1.6760003864765167,5.344970186551412
6899,de,3,820,1.6456935405731201,1.672799779309167,5.327810340457493
6900,de,3,830,1.6156527996063232,1.6714453200499217,5.320622894499037
6901,de,3,840,1.6349148750305176,1.6681465605894725,5.3032871749666
6902,de,3,850,1.6236528158187866,1.6673045588864222,5.298572142918904
6903,de,3,860,1.6134716272354126,1.6647824479473963,5.285404642422994
6904,de,3,870,1.6139503717422485,1.666677885585361,5.295526213116116
6905,de,3,880,1.6102726459503174,1.6562743021382227,5.240705582830641
6906,de,3,890,1.620266079902649,1.653868294424481,5.228000111050076
6907,de,3,900,1.637894868850708,1.6505551768673792,5.210746063126458
6908,de,3,910,1.61896550655365,1.6484409471352894,5.199665612644619
6909,de,3,920,1.6145991086959839,1.6480377382702298,5.197630431916979
6910,de,3,930,1.602638602256775,1.6421310769187079,5.167089607980516
6911,de,3,940,1.5907222032546997,1.6409309373961554,5.160923255814446
6912,de,3,950,1.5978459119796753,1.6356688108709123,5.133764293458727
6913,de,3,960,1.6100834608078003,1.6320167183876038,5.115048090616862
6914,de,3,970,1.5760865211486816,1.6320936646726396,5.115356670485602
6915,de,3,980,1.6207785606384277,1.6306202080514696,5.107790125740899
6916,de,4,990,1.5909321308135986,1.629220488998625,5.100791414578755
6917,de,4,1000,1.5716674327850342,1.6259951227241092,5.084316968917847
6918,de,4,1010,1.5926988124847412,1.6223167810175154,5.065700928370158
6919,de,4,1020,1.618590235710144,1.6207121113936107,5.057564510239495
6920,de,4,1030,1.5948158502578735,1.6184400154484644,5.0460256867938575
6921,de,4,1040,1.5589076280593872,1.6168328656090631,5.038013815879822
6922,de,4,1050,1.5589680671691895,1.6171967950132158,5.039784669876099
6923,de,4,1060,1.5420951843261719,1.611378143231074,5.010473450024922
6924,de,4,1070,1.5768704414367676,1.6100726127624512,5.004097368982103
6925,de,4,1080,1.5767614841461182,1.6086105869876013,4.996755560239156
6926,de,4,1090,1.5441325902938843,1.6082621845934126,4.994912187258403
6927,de,4,1100,1.5494804382324219,1.6025857031345367,4.966621650589837
6928,de,4,1110,1.5651317834854126,1.6022620499134064,4.965093718634711
6929,de,4,1120,1.5601574182510376,1.5997145573298137,4.952448103162977
6930,de,4,1130,1.5420035123825073,1.6008504894044664,4.958152559068468
6931,de,4,1140,1.5420124530792236,1.5978439251581829,4.943239702118768
6932,de,4,1150,1.5399340391159058,1.5943609707885318,4.9259133206473456
6933,de,4,1160,1.5553367137908936,1.5927299592230055,4.917994538942973
6934,de,4,1170,1.4965543746948242,1.590135590897666,4.90523996618059
6935,de,4,1180,1.550487995147705,1.5891527268621657,4.900450110435486
6936,de,4,1190,1.4972244501113892,1.5935357875294156,4.922001666492886
6937,de,4,1200,1.5125559568405151,1.5903562936517928,4.906340810987684
6938,de,4,1210,1.5493159294128418,1.589681453175015,4.903048223919338
6939,de,4,1220,1.5270271301269531,1.5861384405030146,4.885741790135701
6940,de,4,1230,1.515100121498108,1.5837738116582234,4.874284015761481
6941,de,4,1240,1.5030007362365723,1.5832632647620306,4.871692869398329
6942,de,4,1250,1.523166298866272,1.582188669178221,4.866475012567308
6943,de,4,1260,1.5311360359191895,1.5805933872858684,4.858628802829319
6944,de,4,1270,1.4921706914901733,1.5760146147674985,4.836461438073052
6945,de,4,1280,1.5209671258926392,1.5751923355791304,4.832488934199016
6946,de,4,1290,1.5042216777801514,1.5740987592273288,4.827100608083937
6947,de,4,1300,1.5078147649765015,1.5693245364560022,4.804265764024523
6948,de,4,1310,1.5266163349151611,1.5723473396566179,4.818719810909695
6949,de,5,1320,1.5119452476501465,1.5704051785998874,4.809445712301466
6950,de,5,1330,1.4838963747024536,1.567009104622735,4.793054580688477
6951,de,5,1340,1.497326374053955,1.5648006134563022,4.782552070087856
6952,de,5,1350,1.539353370666504,1.5660090910063849,4.7883197863896685
6953,de,5,1360,1.5118037462234497,1.567376007636388,4.794936339060466
6954,de,5,1370,1.5239583253860474,1.5621917015976376,4.770089944203694
6955,de,5,1380,1.5091570615768433,1.5654662715064154,4.785827146636115
6956,de,5,1390,1.4666255712509155,1.5600787235630884,4.75990645090739
