,corpus,epoch,step,loss,val_loss,val_perplexity
7878,is,14,3710,1.411228060722351,1.5753040736721409,4.833849045538133
7879,is,14,3720,1.3997629880905151,1.5734122760834233,4.824512666271579
7880,is,14,3730,1.4427555799484253,1.573272962724009,4.823996359302152
7881,is,14,3740,1.4280694723129272,1.5737247543950235,4.826259951437673
7882,is,14,3750,1.411704659461975,1.5753026277788225,4.833788410309823
7883,is,14,3760,1.4274094104766846,1.5762868965825727,4.838515435495684
7884,is,14,3770,1.4228549003601074,1.5736650920683337,4.825764763739802
7885,is,14,3780,1.4344618320465088,1.570573829835461,4.8108027519718295
7886,is,14,3790,1.4165366888046265,1.5716943663935508,4.816465193225492
7887,is,14,3800,1.4232306480407715,1.571730059962119,4.816524982452393
7888,is,14,3810,1.4367724657058716,1.569143610615884,4.8042577928112395
7889,is,14,3820,1.4254690408706665,1.5730109368601153,4.82281635653588
7890,is,14,3830,1.4526185989379883,1.569569537716527,4.8060337189705145
7891,is,14,3840,1.3969882726669312,1.5663047721309047,4.790476891302293
7892,is,14,3850,1.4022616147994995,1.5679199887860207,4.7980715843939015
7893,is,14,3860,1.4135833978652954,1.5675528087923605,4.796465889100106
7894,is,14,3870,1.4047045707702637,1.5662374150368474,4.789914869493054
7895,is,14,3880,1.4289724826812744,1.5643322275530906,4.780944193563154
7896,is,14,3890,1.4308176040649414,1.5652827947370467,4.78542410942816
7897,is,14,3900,1.410536527633667,1.5674677125869259,4.796004341494653
7898,is,14,3910,1.3958070278167725,1.5703086814572733,4.80969621289161
7899,is,14,3920,1.3741689920425415,1.5721213048504246,4.818402705654021
7900,is,14,3930,1.376039981842041,1.5687789186354606,4.802440120327857
7901,is,14,3940,1.394486665725708,1.5690729156617196,4.803738686346239
7902,is,15,3950,1.4308754205703735,1.5652395371467835,4.785311052876134
7903,is,15,3960,1.4142473936080933,1.5666949902811358,4.792456611510246
7904,is,15,3970,1.4500374794006348,1.562834224393291,4.773876020985265
7905,is,15,3980,1.407212257385254,1.5648493189965524,4.7835434021488314
7906,is,15,3990,1.429924488067627,1.562758630321872,4.77340309081539
7907,is,15,4000,1.3966602087020874,1.5612332897801553,4.7662481184928644
7908,is,15,4010,1.4214377403259277,1.564239913417447,4.780528007015105
7909,is,15,4020,1.398364543914795,1.5639443282158143,4.779120983615998
7910,is,15,4030,1.437279224395752,1.5618369694679015,4.76923922569521
7911,is,15,4040,1.3972877264022827,1.567170658419209,4.794677011428341
7912,is,15,4050,1.4309754371643066,1.5664042388239214,4.790851669926798
7913,is,15,4060,1.4399807453155518,1.5624481093498968,4.77222470314272
7914,is,15,4070,1.4001529216766357,1.5663115439876434,4.790482797930317
7915,is,15,4080,1.3843376636505127,1.5634120202833606,4.7766118203440024
7916,is,15,4090,1.4183186292648315,1.5659616031954366,4.788979530334473
7917,is,15,4100,1.4101885557174683,1.5621033637754378,4.770605333389774
7918,is,15,4110,1.4106113910675049,1.5625552900375859,4.772556904823549
7919,is,15,4120,1.4238767623901367,1.560369107031053,4.7621272610079854
7920,is,15,4130,1.4078782796859741,1.5609391927719116,4.764768769664149
7921,is,15,4140,1.3814016580581665,1.564242624467419,4.780593810542937
7922,is,15,4150,1.427861213684082,1.562231921380566,4.770906432982414
7923,is,15,4160,1.3817306756973267,1.5609887761454428,4.76511158481721
7924,is,15,4170,1.4085078239440918,1.5630355688833422,4.774649035546087
7925,is,15,4180,1.3994494676589966,1.562647573409542,4.772850267348751
7926,is,15,4190,1.4119914770126343,1.560446446941745,4.762634677271689
7927,is,15,4200,1.3548702001571655,1.5605873369401502,4.763124004487069
7928,is,15,4210,1.3590385913848877,1.558759497058007,4.754301563385995
7929,is,15,4220,1.3742605447769165,1.5610873007005261,4.765451585092852
7930,is,15,4230,1.4426645040512085,1.5582341417189567,4.751919484907581
7931,is,16,4240,1.4059252738952637,1.562245165148089,4.770975266733477
7932,is,16,4250,1.3901629447937012,1.5575279728058846,4.748692574039582
7933,is,16,4260,1.4407165050506592,1.5573805186056322,4.747736207900509
7934,is,16,4270,1.415320873260498,1.5593038643560102,4.756996462422032
7935,is,16,4280,1.4357224702835083,1.5581415199464368,4.751604618564729
7936,is,16,4290,1.44999361038208,1.5585655204711422,4.753761783722909
7937,is,16,4300,1.3862903118133545,1.5592251900703675,4.756620545541087
7938,is,16,4310,1.4311888217926025,1.5553783370602516,4.738575012453141
7939,is,16,4320,1.3970019817352295,1.5589116504115443,4.755349528404974
7940,is,16,4330,1.4138190746307373,1.55755655611715,4.7487892181642595
7941,is,16,4340,1.4077022075653076,1.5546955831589238,4.735253395572785
7942,is,16,4350,1.419679880142212,1.558564797524483,4.7535603277144896
7943,is,16,4360,1.4217772483825684,1.5550132874519593,4.736558068183161
7944,is,16,4370,1.3967629671096802,1.5590149548745924,4.755765653425647
7945,is,16,4380,1.4500709772109985,1.5539347125637917,4.731640646534581
7946,is,16,4390,1.4162260293960571,1.5575222507599862,4.748654227102956
7947,is,16,4400,1.4050613641738892,1.5601290618219683,4.761087602184665
7948,is,16,4410,1.3370323181152344,1.558708917710089,4.754300963494085
7949,is,16,4420,1.4011059999465942,1.561631529561935,4.76818452342864
7950,is,16,4430,1.3837342262268066,1.5577567469689153,4.74963548106532
7951,is,16,4440,1.410302996635437,1.5586113699020878,4.753649403972011
7952,is,16,4450,1.4175286293029785,1.5552417808963406,4.737791968930152
7953,is,16,4460,1.410839557647705,1.5570019483566284,4.746103179070257
7954,is,16,4470,1.3982118368148804,1.5570332811724754,4.746341782231485
7955,is,16,4480,1.370957612991333,1.557436796926683,4.748388213496054
7956,is,16,4490,1.361181616783142,1.552091290873866,4.722948335832165
7957,is,16,4500,1.3779470920562744,1.5568251455983808,4.745401382446289
7958,is,16,4510,1.416072130203247,1.5538834948693552,4.73137883217104
7959,is,17,4520,1.3885815143585205,1.5545896522460445,4.734863019758655
7960,is,17,4530,1.4008815288543701,1.5545376000865814,4.734541093149493
7961,is,17,4540,1.382126808166504,1.5536189848376858,4.7300928792645855
7962,is,17,4550,1.3870749473571777,1.5541960347083308,4.732796207551034
7963,is,17,4560,1.3994226455688477,1.5554929933240336,4.73878300574518
7964,is,17,4570,1.4227900505065918,1.55128022163145,4.719018428556381
7965,is,17,4580,1.3852486610412598,1.553499533284095,4.72945850126205
7966,is,17,4590,1.3949819803237915,1.5533550285523938,4.728812325385309
7967,is,17,4600,1.3710932731628418,1.5522000674278504,4.723484916071738
7968,is,17,4610,1.3836406469345093,1.5501030106698312,4.713543261251142
7969,is,17,4620,1.4017455577850342,1.5550003705486175,4.736841370982509
7970,is,17,4630,1.4019001722335815,1.5531665355928483,4.728027651386876
7971,is,17,4640,1.3828058242797852,1.5514482105931928,4.719773969342632
7972,is,17,4650,1.4160583019256592,1.5492196390705724,4.709239236770138
7973,is,17,4660,1.4136497974395752,1.5482580969410558,4.704742339349562
7974,is,17,4670,1.4001094102859497,1.5513619569040114,4.719533320396177
7975,is,17,4680,1.4050675630569458,1.5506007017627839,4.715789456521311
7976,is,17,4690,1.361722707748413,1.5503654249252812,4.714876867109729
7977,is,17,4700,1.3681435585021973,1.5520989817957724,4.723049425309704
7978,is,17,4710,1.4036827087402344,1.5506544343886837,4.716163573726531
7979,is,17,4720,1.3668135404586792,1.552172806955153,4.723174064390121
7980,is,17,4730,1.4006927013397217,1.5460500755617697,4.694550821858067
7981,is,17,4740,1.4237213134765625,1.5481878211421352,4.704617500305176
7982,is,17,4750,1.3859082460403442,1.5514831389150312,4.720005604528612
7983,is,17,4760,1.3427757024765015,1.5487214980586883,4.706848067622031
7984,is,17,4770,1.3540661334991455,1.5477997949046474,4.702745822168166
7985,is,17,4780,1.3573238849639893,1.5478928742870208,4.70292757403466
7986,is,17,4790,1.379341721534729,1.5484093773749568,4.7055261212010535
7987,is,18,4800,1.3789265155792236,1.547349549108936,4.700585672932286
7988,is,18,4810,1.4237394332885742,1.5465309889085832,4.696729552361273
7989,is,18,4820,1.377540111541748,1.5473764211900773,4.700764748357957
7990,is,18,4830,1.4225647449493408,1.5468733618336339,4.698466347109887
7991,is,18,4840,1.3870079517364502,1.5497150075051092,4.711714113912275
7992,is,18,4850,1.4212733507156372,1.5469032333743187,4.69845776404104
7993,is,18,4860,1.3896090984344482,1.5483559639223161,4.705421893827377
7994,is,18,4870,1.3846021890640259,1.549512417085709,4.710834610846735
7995,is,18,4880,1.390801191329956,1.548330622334634,4.70539528323758
7996,is,18,4890,1.3473342657089233,1.5507924672096007,4.716830407419512
7997,is,18,4900,1.374090552330017,1.5512419631404262,4.719080755787511
7998,is,18,4910,1.3967477083206177,1.5464410704951133,4.6962936462894564
7999,is,18,4920,1.3862107992172241,1.5456361770629883,4.692623138427734
8000,is,18,4930,1.3962641954421997,1.5466896641638972,4.6974973524770425
8001,is,18,4940,1.416662335395813,1.5489250075432561,4.707944454685334
8002,is,18,4950,1.3920093774795532,1.5521444505260837,4.7233087016690165
8003,is,18,4960,1.379062533378601,1.5438175470598283,4.684068418318225
8004,is,18,4970,1.398989200592041,1.5440419950792867,4.685099801709575
8005,is,18,4980,1.372965693473816,1.5442494653886365,4.685835207662275
8006,is,18,4990,1.3561182022094727,1.5480267886192567,4.703778513016239
8007,is,18,5000,1.3501473665237427,1.5454173664892874,4.691252708435059
8008,is,18,5010,1.4297256469726562,1.5430951579924552,4.680385881854642
8009,is,18,5020,1.363718867301941,1.5443778499480216,4.686648045816729
8010,is,18,5030,1.3736740350723267,1.545742323321681,4.693097191472208
8011,is,18,5040,1.3975436687469482,1.5455715156370593,4.692373644921087
8012,is,18,5050,1.3171278238296509,1.5450703713201708,4.6899210714524795
8013,is,18,5060,1.3296509981155396,1.544086548589891,4.6853856578949955
8014,is,18,5070,1.3265974521636963,1.5462457210786882,4.695522323731454
8015,is,19,5080,1.3726189136505127,1.5432988751319148,4.6816502386523835
8016,is,19,5090,1.3863409757614136,1.5438628965808499,4.684323233942831
8017,is,19,5100,1.3944658041000366,1.5409596312430598,4.670553576561712
8018,is,19,5110,1.385872483253479,1.539754463780311,4.665061458464591
8019,is,19,5120,1.3607957363128662,1.5424992845904442,4.677850754030289
8020,is,19,5130,1.3495550155639648,1.5429117295049852,4.679686300216183
8021,is,19,5140,1.391487717628479,1.5439169522254699,4.684654097403249
8022,is,19,5150,1.3797262907028198,1.5437534932167298,4.68364324877339
8023,is,19,5160,1.3600683212280273,1.5425947635404524,4.678590205407912
8024,is,19,5170,1.379390835762024,1.546398558924275,4.6961943411058
8025,is,19,5180,1.363447666168213,1.5446380453725015,4.6880432251961
8026,is,19,5190,1.3884071111679077,1.539717612727996,4.665017127990723
8027,is,19,5200,1.3648076057434082,1.5418638375497633,4.675106294693485
8028,is,19,5210,1.366071343421936,1.5433554687807638,4.681989069907896
8029,is,19,5220,1.386874794960022,1.5464150367244598,4.696316442181987
8030,is,19,5230,1.3755583763122559,1.5442730111460532,4.686211216834284
8031,is,19,5240,1.4014594554901123,1.540421232100456,4.668137811845349
8032,is,19,5250,1.3436782360076904,1.539675493394175,4.664664130057058
8033,is,19,5260,1.3556698560714722,1.5388467542586788,4.660890933006041
8034,is,19,5270,1.3714948892593384,1.5430973768234253,4.680417845326085
8035,is,19,5280,1.3664696216583252,1.538188434416248,4.657546489469467
8036,is,19,5290,1.3822375535964966,1.5397242961391326,4.664757513230847
8037,is,19,5300,1.3805525302886963,1.5438753866380261,4.684502986169631
8038,is,19,5310,1.3653209209442139,1.5505552291870117,4.715692812396634
8039,is,19,5320,1.3508775234222412,1.5467330678816764,4.697758782294489
8040,is,19,5330,1.3210480213165283,1.5455188059037732,4.69210938484438
8041,is,19,5340,1.339463233947754,1.5427756386418496,4.679283465108564
8042,is,19,5350,1.345770239830017,1.5450873451848184,4.690015485209804
8043,is,20,5360,1.3968634605407715,1.5412585389229558,4.671989640881939
8044,is,20,5370,1.3682688474655151,1.5399896483267508,4.666225910186768
8045,is,20,5380,1.3870548009872437,1.537901432283463,4.656343521610383
8046,is,20,5390,1.3587721586227417,1.5381105984410932,4.657341234145626
8047,is,20,5400,1.388898491859436,1.536588111231404,4.650481823951967
8048,is,20,5410,1.3607609272003174,1.5374809426646079,4.654548198946061
8049,is,20,5420,1.3800891637802124,1.537856025080527,4.656367932596514
8050,is,20,5430,1.3535786867141724,1.5412019683468727,4.67187701502154
8051,is,20,5440,1.3828625679016113,1.5358464333318895,4.646722855106477
8052,is,20,5450,1.354629635810852,1.5398320728732693,4.665553877430577
8053,is,20,5460,1.383541226387024,1.5381429233858663,4.65774594583819
8054,is,20,5470,1.3924576044082642,1.5331049580727854,4.6339923489478325
8055,is,20,5480,1.3452154397964478,1.5390477372754006,4.661858281781597
8056,is,20,5490,1.3384737968444824,1.5381247420464792,4.657571423438288
8057,is,20,5500,1.3817216157913208,1.5382631401861868,4.658284002734769
8058,is,20,5510,1.3632001876831055,1.5357308503120177,4.646264799179569
8059,is,20,5520,1.3641839027404785,1.538181274167953,4.657958046082528
8060,is,20,5530,1.3761224746704102,1.535553232316048,4.645588059579173
8061,is,20,5540,1.3732941150665283,1.5393550665147844,4.663306636195029
8062,is,20,5550,1.33803129196167,1.5422026957235029,4.676769610374205
8063,is,20,5560,1.3813157081604004,1.5435735025713522,4.682839516670473
8064,is,20,5570,1.3207783699035645,1.5405278052053144,4.6687780349485335
8065,is,20,5580,1.3619786500930786,1.5380702095647012,4.657255265020555
8066,is,20,5590,1.3561912775039673,1.5404962839618805,4.668517128113778
8067,is,20,5600,1.3771955966949463,1.537607035329265,4.655069366578133
8068,is,20,5610,1.303555965423584,1.5375617550265404,4.654690696347144
8069,is,20,5620,1.3205866813659668,1.5369178402808406,4.651636631258072
8070,is,20,5630,1.3254954814910889,1.5367327044087071,4.651074978613084
8071,is,20,5640,1.3955185413360596,1.5350767450947915,4.642987328190958
8072,it,1,10,2.8347694873809814,2.8183674043224705,16.749693839780747
8073,it,1,20,2.7531943321228027,2.7398621266888035,15.485090071155179
8074,it,1,30,2.6258270740509033,2.6132121470666703,13.64304321042953
8075,it,1,40,2.455045223236084,2.4592999642895115,11.69709261002079
8076,it,1,50,2.3811354637145996,2.356729245954944,10.557045752002347
8077,it,1,60,2.326441764831543,2.3020653186305875,9.995474169331212
8078,it,1,70,2.2643775939941406,2.263101416249429,9.613579227078345
8079,it,1,80,2.2393550872802734,2.236665302707303,9.36277041896697
8080,it,1,90,2.223912477493286,2.209345556074573,9.110484892322171
8081,it,1,100,2.189929485321045,2.18835844532136,8.921291905064736
8082,it,1,110,2.1828837394714355,2.1705296577945834,8.763728326366794
8083,it,1,120,2.1616475582122803,2.15429457541435,8.622752804909982
8084,it,1,130,2.126906156539917,2.1382114425782235,8.484958217990014
8085,it,1,140,2.11020565032959,2.1205578850161646,8.336521517845892
8086,it,1,150,2.122473955154419,2.106178306764172,8.217399104948967
8087,it,1,160,2.1036438941955566,2.097002883111277,8.142343228863131
8088,it,1,170,2.093536615371704,2.0807528341970136,8.011175632476807
8089,it,1,180,2.0502371788024902,2.0691492634434856,7.918805722267397
8090,it,1,190,2.0388026237487793,2.058345587022843,7.833723791183964
8091,it,1,200,2.0453240871429443,2.044939964048324,7.729346459911715
8092,it,1,210,2.0123183727264404,2.035231528743621,7.654697971959268
8093,it,1,220,2.002974510192871,2.0252119879568777,7.578345329530777
8094,it,1,230,2.02443528175354,2.0167511778493084,7.514518307101342
8095,it,1,240,1.9933366775512695,2.0080354790533743,7.449418713969569
8096,it,1,250,1.9680163860321045,1.9960388483539704,7.36051094916559
8097,it,1,260,1.9768840074539185,1.9898420456917054,7.3150756589828
8098,it,1,270,1.9500290155410767,1.9791143517340384,7.236968209666591
8099,it,1,280,1.9464747905731201,1.9715709109460153,7.182756700823384
8100,it,2,290,1.9470350742340088,1.9606525244251374,7.104639437890822
8101,it,2,300,1.928075909614563,1.955608371765383,7.068819692057948
8102,it,2,310,1.907160758972168,1.9490858277966898,7.022967569289669
8103,it,2,320,1.9265646934509277,1.9367973496837,6.937149986144035
8104,it,2,330,1.9176117181777954,1.929876123705218,6.8895142155308875
8105,it,2,340,1.9249889850616455,1.9185362900457075,6.811761856079102
8106,it,2,350,1.8756322860717773,1.9141745721140215,6.7820366428744405
8107,it,2,360,1.8552073240280151,1.9033421970182849,6.709071020926198
8108,it,2,370,1.895017147064209,1.8972001998655257,6.667861046329621
8109,it,2,380,1.839470386505127,1.8903927687675721,6.622559655097223
8110,it,2,390,1.8722779750823975,1.881751621923139,6.565652155107068
8111,it,2,400,1.8513882160186768,1.876098302102858,6.5286075376695205
8112,it,2,410,1.8499364852905273,1.8659742416874054,6.463008326868857
8113,it,2,420,1.8316105604171753,1.8605057116477721,6.427747311130647
8114,it,2,430,1.8222968578338623,1.851441160325081,6.369667283950314
8115,it,2,440,1.7870759963989258,1.844380328732152,6.324992087579543
8116,it,2,450,1.793189287185669,1.8368246978329075,6.27741301444269
8117,it,2,460,1.7926185131072998,1.8303592012774559,6.237160251986596
8118,it,2,470,1.7790178060531616,1.824193169993739,6.198681539104831
8119,it,2,480,1.7608238458633423,1.8157686379648024,6.146685000388853
8120,it,2,490,1.7806729078292847,1.8118412187022548,6.122539258772327
8121,it,2,500,1.7581753730773926,1.8049453420023764,6.08044038280364
8122,it,2,510,1.775589108467102,1.7971286504499373,6.033119616969939
8123,it,2,520,1.7477128505706787,1.7900949755022604,5.990873475228587
8124,it,2,530,1.721816897392273,1.7858619574577577,5.965551145615116
8125,it,2,540,1.7230910062789917,1.7785500864828787,5.922058490014845
8126,it,2,550,1.7028294801712036,1.7720872240681802,5.8841113121278825
8127,it,2,560,1.6988853216171265,1.768463538539025,5.8628053818979575
8128,it,2,570,1.7526655197143555,1.7639781698103874,5.836536099833827
8129,it,3,580,1.7098904848098755,1.756968056001971,5.795608905053908
8130,it,3,590,1.666308879852295,1.754240062928969,5.779954110422442
8131,it,3,600,1.6827385425567627,1.748680022455031,5.747949646365258
8132,it,3,610,1.6783283948898315,1.7447826670062156,5.725646342000654
8133,it,3,620,1.7003817558288574,1.7399229195810133,5.698007275981288
8134,it,3,630,1.6768922805786133,1.7327944847845262,5.657304010083599
8135,it,3,640,1.659837007522583,1.7307645774656726,5.6458866365494265
8136,it,3,650,1.673628807067871,1.7300541131727156,5.641891202618999
8137,it,3,660,1.6671925783157349,1.7226765001973798,5.600417337109966
8138,it,3,670,1.6681163311004639,1.7165276811968895,5.5661696464784685
8139,it,3,680,1.6641132831573486,1.7118304275697278,5.539972828280542
8140,it,3,690,1.664018154144287,1.709079307894553,5.5247643378473095
8141,it,3,700,1.6292169094085693,1.7034459344802364,5.493758047780683
8142,it,3,710,1.616763949394226,1.6995201726113596,5.472245647061255
8143,it,3,720,1.6347171068191528,1.6949695848649549,5.447517379637687
8144,it,3,730,1.6302353143692017,1.693995967988045,5.442074621877363
8145,it,3,740,1.6573225259780884,1.690108791474373,5.42098331451416
8146,it,3,750,1.590714693069458,1.6848984649104457,5.392891145521594
8147,it,3,760,1.607210636138916,1.682961763874177,5.382478467879757
8148,it,3,770,1.6268926858901978,1.6761165549678188,5.345810936343286
8149,it,3,780,1.5711042881011963,1.6783861152587398,5.357860611331079
8150,it,3,790,1.5930324792861938,1.6700814077931065,5.31345090558452
8151,it,3,800,1.6292665004730225,1.6685665845870972,5.305590337322604
8152,it,3,810,1.6122082471847534,1.6637958788102674,5.280252041355256
8153,it,3,820,1.5720086097717285,1.6583994242452806,5.251834530984202
8154,it,3,830,1.5810600519180298,1.6571097066325526,5.2451033899861
8155,it,3,840,1.5612595081329346,1.6544540812892299,5.231169700622559
8156,it,3,850,1.559775710105896,1.6516002032064623,5.216347032977689
8157,it,4,860,1.5690289735794067,1.6459873568627141,5.187278716794906
8158,it,4,870,1.5425931215286255,1.6462705096890848,5.188691477621755
8159,it,4,880,1.5516374111175537,1.6429743151510916,5.171486423861596
8160,it,4,890,1.5618977546691895,1.6396058451744817,5.154249560448431
8161,it,4,900,1.562709093093872,1.6380464069304927,5.146182352496732
8162,it,4,910,1.5772747993469238,1.6349901730014431,5.130515037044402
8163,it,4,920,1.555068016052246,1.6360443599762455,5.135780595964001
8164,it,4,930,1.5361015796661377,1.6345118937953826,5.127918504899548
8165,it,4,940,1.5745471715927124,1.6314089567430559,5.112075759518531
8166,it,4,950,1.5212091207504272,1.6285554785882272,5.09764257554085
8167,it,4,960,1.5629549026489258,1.623271361474068,5.070766741229642
8168,it,4,970,1.5513861179351807,1.6235947878130021,5.072293481519146
8169,it,4,980,1.5656800270080566,1.6175957995076333,5.041900081019247
8170,it,4,990,1.5450972318649292,1.6161296752191359,5.0347460777528825
8171,it,4,1000,1.5378618240356445,1.6149398319182857,5.02854073432184
8172,it,4,1010,1.500238060951233,1.6150610177747664,5.02930691934401
8173,it,4,1020,1.5226314067840576,1.610527596166057,5.006557187726421
8174,it,4,1030,1.540279746055603,1.6066616658241517,4.98715708332677
8175,it,4,1040,1.5122264623641968,1.6063251726088985,4.985386017830141
8176,it,4,1050,1.5091290473937988,1.603766591318192,4.972896745128017
8177,it,4,1060,1.540544867515564,1.6004276890908518,4.9561627910983175
8178,it,4,1070,1.500229001045227,1.5985557994534891,4.946938068636002
8179,it,4,1080,1.5399037599563599,1.5936508986257738,4.922761947877945
8180,it,4,1090,1.5041943788528442,1.593085262083238,4.919985340487573
8181,it,4,1100,1.4813477993011475,1.5930116291969054,4.919645401739305
8182,it,4,1110,1.495985984802246,1.5899840324155745,4.904729150956677
8183,it,4,1120,1.4795738458633423,1.5850896412326443,4.880823689122354
8184,it,4,1130,1.474504828453064,1.5866330208316926,4.888450484121999
8185,it,4,1140,1.536220908164978,1.582908934162509,4.870148920243786
8186,it,5,1150,1.5024032592773438,1.584794352131505,4.879586035205472
8187,it,5,1160,1.4524078369140625,1.5816825013006888,4.864045927601476
8188,it,5,1170,1.4723836183547974,1.578171803105262,4.847208684490573
8189,it,5,1180,1.4867292642593384,1.5782451514274842,4.847492156490203
8190,it,5,1190,1.4943820238113403,1.5759975602549892,4.836706884445682
8191,it,5,1200,1.485671877861023,1.5739077560363277,4.826569157262003
8192,it,5,1210,1.4666240215301514,1.573182698219053,4.823048037867392
8193,it,5,1220,1.494820237159729,1.5715364294667398,4.815029328869235
8194,it,5,1230,1.4858832359313965,1.5743143366229149,4.828506977327408
8195,it,5,1240,1.4867879152297974,1.5686579096701838,4.801300971738754
8196,it,5,1250,1.4880105257034302,1.56561626157453,4.786558074335898
8197,it,5,1260,1.4928706884384155,1.5634731631125174,4.776494426112021
8198,it,5,1270,1.4720726013183594,1.5614191101443382,4.7665915335378335
8199,it,5,1280,1.448697805404663,1.5630541847598167,4.774664355862525
8200,it,5,1290,1.4788641929626465,1.5614078929347377,4.766549248849192
8201,it,5,1300,1.4870153665542603,1.559371179149997,4.7569462714656705
8202,it,5,1310,1.5081251859664917,1.5594589556417158,4.757337262553554
8203,it,5,1320,1.436903476715088,1.5595841484685098,4.758001450569399
8204,it,5,1330,1.4524480104446411,1.5530408659288961,4.726949261080835
8205,it,5,1340,1.4878426790237427,1.556567818887772,4.743598922606437
8206,it,5,1350,1.4419996738433838,1.5496245584180277,4.710759347484958
8207,it,5,1360,1.4414294958114624,1.5468335113217753,4.697528577619983
8208,it,5,1370,1.4761395454406738,1.5505546023768764,4.715281548038606
8209,it,5,1380,1.4751365184783936,1.546399378007458,4.695635687920355
8210,it,5,1390,1.4346240758895874,1.5464242043033722,4.695640333237186
8211,it,5,1400,1.442690372467041,1.5417523960913382,4.673874039803782
8212,it,5,1410,1.4131245613098145,1.5432454962884226,4.6809560560411025
8213,it,5,1420,1.4305897951126099,1.5421222717531267,4.675700818338702
8214,it,6,1430,1.4429802894592285,1.5405911091835267,4.6684394959480535
8215,it,6,1440,1.4136370420455933,1.5362245113618913,4.647934144543063
8216,it,6,1450,1.4218201637268066,1.537800169760181,4.655359498916134
8217,it,6,1460,1.442855715751648,1.5340289069760231,4.637970616740565
8218,it,6,1470,1.4420371055603027,1.5336808696869881,4.636311177284487
8219,it,6,1480,1.4633612632751465,1.5329431756850211,4.632802378746771
8220,it,6,1490,1.44248628616333,1.5361375501078944,4.647710923225649
8221,it,6,1500,1.4135040044784546,1.5323606652598227,4.630311935178695
8222,it,6,1510,1.4454389810562134,1.532445457673842,4.63068300677884
8223,it,6,1520,1.4087122678756714,1.5290756148676719,4.614943458187964
8224,it,6,1530,1.4473958015441895,1.5303747384778914,4.620913597845262
8225,it,6,1540,1.436010718345642,1.5320079326629639,4.62858707674088
8226,it,6,1550,1.4549769163131714,1.5261224469830912,4.601462041178057
8227,it,6,1560,1.4438238143920898,1.5265303388718636,4.6033439943867345
8228,it,6,1570,1.4275552034378052,1.5258788408771637,4.60041416845014
8229,it,6,1580,1.397351861000061,1.5238663188872799,4.591023921966553
8230,it,6,1590,1.4180351495742798,1.5239689157855125,4.591456936251733
8231,it,6,1600,1.428047776222229,1.5241873841131888,4.592447296265633
8232,it,6,1610,1.4029971361160278,1.5195125533688454,4.57112649179274
8233,it,6,1620,1.402797818183899,1.5227259897416638,4.585848500651698
8234,it,6,1630,1.4409605264663696,1.522559235172887,4.5850707023374495
8235,it,6,1640,1.397364616394043,1.5160537112143733,4.555168228764688
8236,it,6,1650,1.449574589729309,1.5137314104264783,4.544661783402966
8237,it,6,1660,1.4069392681121826,1.5165872843034807,4.557796309071202
8238,it,6,1670,1.3848077058792114,1.5161085782512542,4.555591414051671
8239,it,6,1680,1.394943356513977,1.515027484586162,4.5505555060602
8240,it,6,1690,1.3752331733703613,1.508369872646947,4.52046258987919
8241,it,6,1700,1.3801058530807495,1.514089415150304,4.546563932972569
8242,it,6,1710,1.4532471895217896,1.5087557877263715,4.5221096777146865
8243,it,7,1720,1.4093923568725586,1.5098307286539385,4.526990090647051
8244,it,7,1730,1.373879075050354,1.5100914086064985,4.5283058843305035
8245,it,7,1740,1.3886816501617432,1.50854286455339,4.521173677136821
8246,it,7,1750,1.3835961818695068,1.505273215232357,4.506518440861856
8247,it,7,1760,1.411528468132019,1.506420781535487,4.511606108757757
8248,it,7,1770,1.3979430198669434,1.5043989419937134,4.502528344431231
8249,it,7,1780,1.3853232860565186,1.5062234901612805,4.510805483787291
8250,it,7,1790,1.4139795303344727,1.50517754016384,4.506010824634183
8251,it,7,1800,1.4020451307296753,1.5041643419573385,4.5015646103889715
8252,it,7,1810,1.413244605064392,1.504054396383224,4.500953074424498
8253,it,7,1820,1.4094499349594116,1.4984108132700766,4.475646557346467
8254,it,7,1830,1.4143531322479248,1.4977793232087167,4.472855552550285
8255,it,7,1840,1.3902544975280762,1.496473131641265,4.466944940628544
8256,it,7,1850,1.3602116107940674,1.5040552346937117,4.501113753164968
8257,it,7,1860,1.3866175413131714,1.5021161033261208,4.492341395347349
8258,it,7,1870,1.4094613790512085,1.4982916001350648,4.474992721311508
8259,it,7,1880,1.4381102323532104,1.4981055682705295,4.474318673533778
8260,it,7,1890,1.3682951927185059,1.495164978888727,4.461159106223814
8261,it,7,1900,1.3792468309402466,1.4974018027705531,4.471294526130922
8262,it,7,1910,1.4183433055877686,1.4924505333746634,4.44915045461347
8263,it,7,1920,1.3633381128311157,1.4935473665114372,4.453978107821557
8264,it,7,1930,1.3746592998504639,1.4916634867268224,4.445591926574707
8265,it,7,1940,1.4102394580841064,1.4912695423249276,4.443913982760522
8266,it,7,1950,1.4095920324325562,1.4901140697540776,4.438719380286432
8267,it,7,1960,1.3685330152511597,1.4908482874593427,4.441903221991755
8268,it,7,1970,1.3642261028289795,1.4906032777601672,4.440908785789244
8269,it,7,1980,1.3441593647003174,1.4907205797010852,4.441488173700148
8270,it,7,1990,1.359855055809021,1.4856041246844875,4.41891836350964
8271,it,8,2000,1.380159854888916,1.4927634423778904,4.450645508304719
8272,it,8,2010,1.3383256196975708,1.4854180812835693,4.417917005477413
