,n_neighbors,algorithm,leaf_size,contamination,precision,recall,f1
691,12,ball_tree,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
692,18,ball_tree,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
693,1,ball_tree,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
694,3,ball_tree,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
695,5,ball_tree,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
696,7,ball_tree,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
697,9,ball_tree,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
698,12,ball_tree,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
699,18,ball_tree,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
700,1,ball_tree,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
701,3,ball_tree,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
702,5,ball_tree,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
703,7,ball_tree,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
704,9,ball_tree,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
705,12,ball_tree,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
706,18,ball_tree,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
707,1,ball_tree,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
708,3,ball_tree,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
709,5,ball_tree,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
710,7,ball_tree,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
711,9,ball_tree,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
712,12,ball_tree,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
713,18,ball_tree,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
714,1,ball_tree,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
715,3,ball_tree,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
716,5,ball_tree,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
717,7,ball_tree,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
718,9,ball_tree,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
719,12,ball_tree,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
720,18,ball_tree,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
721,1,ball_tree,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
722,3,ball_tree,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
723,5,ball_tree,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
724,7,ball_tree,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
725,9,ball_tree,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
726,12,ball_tree,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
727,18,ball_tree,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
728,1,ball_tree,5,0.5,0.75,0.5,0.6
729,3,ball_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
730,5,ball_tree,5,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
731,7,ball_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
732,9,ball_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
733,12,ball_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
734,18,ball_tree,5,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
735,1,ball_tree,10,0.5,0.75,0.5,0.6
736,3,ball_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
737,5,ball_tree,10,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
738,7,ball_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
739,9,ball_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
740,12,ball_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
741,18,ball_tree,10,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
742,1,ball_tree,15,0.5,0.75,0.5,0.6
743,3,ball_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
744,5,ball_tree,15,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
745,7,ball_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
746,9,ball_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
747,12,ball_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
748,18,ball_tree,15,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
749,1,ball_tree,30,0.5,0.75,0.5,0.6
750,3,ball_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
751,5,ball_tree,30,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
752,7,ball_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
753,9,ball_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
754,12,ball_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
755,18,ball_tree,30,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
756,1,ball_tree,50,0.5,0.75,0.5,0.6
757,3,ball_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
758,5,ball_tree,50,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
759,7,ball_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
760,9,ball_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
761,12,ball_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
762,18,ball_tree,50,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
763,1,ball_tree,100,0.5,0.75,0.5,0.6
764,3,ball_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
765,5,ball_tree,100,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
766,7,ball_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
767,9,ball_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
768,12,ball_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
769,18,ball_tree,100,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
770,1,ball_tree,200,0.5,0.75,0.5,0.6
771,3,ball_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
772,5,ball_tree,200,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
773,7,ball_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
774,9,ball_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
775,12,ball_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
776,18,ball_tree,200,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
777,1,ball_tree,300,0.5,0.75,0.5,0.6
778,3,ball_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
779,5,ball_tree,300,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
780,7,ball_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
781,9,ball_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
782,12,ball_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
783,18,ball_tree,300,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
784,1,kd_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
785,3,kd_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
786,5,kd_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
787,7,kd_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
788,9,kd_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
789,12,kd_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
790,18,kd_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
791,1,kd_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
792,3,kd_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
793,5,kd_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
794,7,kd_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
795,9,kd_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
796,12,kd_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
797,18,kd_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
798,1,kd_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
799,3,kd_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
800,5,kd_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
801,7,kd_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
802,9,kd_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
803,12,kd_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
804,18,kd_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
805,1,kd_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
806,3,kd_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
807,5,kd_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
808,7,kd_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
809,9,kd_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
810,12,kd_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
811,18,kd_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
812,1,kd_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
813,3,kd_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
814,5,kd_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
815,7,kd_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
816,9,kd_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
817,12,kd_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
818,18,kd_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
819,1,kd_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
820,3,kd_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
821,5,kd_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
822,7,kd_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
823,9,kd_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
824,12,kd_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
825,18,kd_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
826,1,kd_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
827,3,kd_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
828,5,kd_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
829,7,kd_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
830,9,kd_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
831,12,kd_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
832,18,kd_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
833,1,kd_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
834,3,kd_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
835,5,kd_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
836,7,kd_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
837,9,kd_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
838,12,kd_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
839,18,kd_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
840,1,kd_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
841,3,kd_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
842,5,kd_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
843,7,kd_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
844,9,kd_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
845,12,kd_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
846,18,kd_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
847,1,kd_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
848,3,kd_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
849,5,kd_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
850,7,kd_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
851,9,kd_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
852,12,kd_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
853,18,kd_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
854,1,kd_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
855,3,kd_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
856,5,kd_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
857,7,kd_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
858,9,kd_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
859,12,kd_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
860,18,kd_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
861,1,kd_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
862,3,kd_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
863,5,kd_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
864,7,kd_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
865,9,kd_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
866,12,kd_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
867,18,kd_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
868,1,kd_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
869,3,kd_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
870,5,kd_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
871,7,kd_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
872,9,kd_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
873,12,kd_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
874,18,kd_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
875,1,kd_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
876,3,kd_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
877,5,kd_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
878,7,kd_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
879,9,kd_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
880,12,kd_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
881,18,kd_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
882,1,kd_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
883,3,kd_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
884,5,kd_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
885,7,kd_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
886,9,kd_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
887,12,kd_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
888,18,kd_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
889,1,kd_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
890,3,kd_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
891,5,kd_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
892,7,kd_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
893,9,kd_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
894,12,kd_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
895,18,kd_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
896,1,kd_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
897,3,kd_tree,5,0.05,0.7727272727272727,0.9444444444444444,0.85
898,5,kd_tree,5,0.05,0.7727272727272727,0.9444444444444444,0.85
899,7,kd_tree,5,0.05,0.7727272727272727,0.9444444444444444,0.85
900,9,kd_tree,5,0.05,0.7727272727272727,0.9444444444444444,0.85
901,12,kd_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
902,18,kd_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
903,1,kd_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
904,3,kd_tree,10,0.05,0.7727272727272727,0.9444444444444444,0.85
905,5,kd_tree,10,0.05,0.7727272727272727,0.9444444444444444,0.85
906,7,kd_tree,10,0.05,0.7727272727272727,0.9444444444444444,0.85
907,9,kd_tree,10,0.05,0.7727272727272727,0.9444444444444444,0.85
908,12,kd_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
909,18,kd_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
910,1,kd_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
911,3,kd_tree,15,0.05,0.7727272727272727,0.9444444444444444,0.85
912,5,kd_tree,15,0.05,0.7727272727272727,0.9444444444444444,0.85
913,7,kd_tree,15,0.05,0.7727272727272727,0.9444444444444444,0.85
914,9,kd_tree,15,0.05,0.7727272727272727,0.9444444444444444,0.85
915,12,kd_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
916,18,kd_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
917,1,kd_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
918,3,kd_tree,30,0.05,0.7727272727272727,0.9444444444444444,0.85
919,5,kd_tree,30,0.05,0.7727272727272727,0.9444444444444444,0.85
920,7,kd_tree,30,0.05,0.7727272727272727,0.9444444444444444,0.85
921,9,kd_tree,30,0.05,0.7727272727272727,0.9444444444444444,0.85
922,12,kd_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
923,18,kd_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
924,1,kd_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
925,3,kd_tree,50,0.05,0.7727272727272727,0.9444444444444444,0.85
926,5,kd_tree,50,0.05,0.7727272727272727,0.9444444444444444,0.85
927,7,kd_tree,50,0.05,0.7727272727272727,0.9444444444444444,0.85
928,9,kd_tree,50,0.05,0.7727272727272727,0.9444444444444444,0.85
929,12,kd_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
930,18,kd_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
931,1,kd_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
932,3,kd_tree,100,0.05,0.7727272727272727,0.9444444444444444,0.85
933,5,kd_tree,100,0.05,0.7727272727272727,0.9444444444444444,0.85
934,7,kd_tree,100,0.05,0.7727272727272727,0.9444444444444444,0.85
935,9,kd_tree,100,0.05,0.7727272727272727,0.9444444444444444,0.85
936,12,kd_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
937,18,kd_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
938,1,kd_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
939,3,kd_tree,200,0.05,0.7727272727272727,0.9444444444444444,0.85
940,5,kd_tree,200,0.05,0.7727272727272727,0.9444444444444444,0.85
941,7,kd_tree,200,0.05,0.7727272727272727,0.9444444444444444,0.85
942,9,kd_tree,200,0.05,0.7727272727272727,0.9444444444444444,0.85
943,12,kd_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
944,18,kd_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
945,1,kd_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
946,3,kd_tree,300,0.05,0.7727272727272727,0.9444444444444444,0.85
947,5,kd_tree,300,0.05,0.7727272727272727,0.9444444444444444,0.85
948,7,kd_tree,300,0.05,0.7727272727272727,0.9444444444444444,0.85
949,9,kd_tree,300,0.05,0.7727272727272727,0.9444444444444444,0.85
950,12,kd_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
951,18,kd_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
952,1,kd_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
953,3,kd_tree,5,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
954,5,kd_tree,5,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
955,7,kd_tree,5,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
956,9,kd_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
957,12,kd_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
958,18,kd_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
959,1,kd_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
960,3,kd_tree,10,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
961,5,kd_tree,10,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
962,7,kd_tree,10,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
963,9,kd_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
964,12,kd_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
965,18,kd_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
966,1,kd_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
967,3,kd_tree,15,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
968,5,kd_tree,15,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
969,7,kd_tree,15,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
970,9,kd_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
971,12,kd_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
972,18,kd_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
973,1,kd_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
974,3,kd_tree,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
975,5,kd_tree,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
976,7,kd_tree,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
977,9,kd_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
978,12,kd_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
979,18,kd_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
980,1,kd_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
981,3,kd_tree,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
982,5,kd_tree,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
983,7,kd_tree,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
984,9,kd_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
985,12,kd_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
986,18,kd_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
987,1,kd_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
988,3,kd_tree,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
989,5,kd_tree,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
990,7,kd_tree,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
991,9,kd_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
992,12,kd_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
993,18,kd_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
994,1,kd_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
995,3,kd_tree,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
996,5,kd_tree,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
997,7,kd_tree,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
998,9,kd_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
999,12,kd_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1000,18,kd_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1001,1,kd_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1002,3,kd_tree,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1003,5,kd_tree,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1004,7,kd_tree,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1005,9,kd_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1006,12,kd_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1007,18,kd_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1008,1,kd_tree,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1009,3,kd_tree,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1010,5,kd_tree,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1011,7,kd_tree,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1012,9,kd_tree,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1013,12,kd_tree,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1014,18,kd_tree,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1015,1,kd_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1016,3,kd_tree,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1017,5,kd_tree,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1018,7,kd_tree,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1019,9,kd_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1020,12,kd_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1021,18,kd_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1022,1,kd_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1023,3,kd_tree,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
