,n_neighbors,algorithm,leaf_size,contamination,precision,recall,f1
700,1,ball_tree,50,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
701,3,ball_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
702,5,ball_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
703,7,ball_tree,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
704,9,ball_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
705,12,ball_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
706,18,ball_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
707,1,ball_tree,100,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
708,3,ball_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
709,5,ball_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
710,7,ball_tree,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
711,9,ball_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
712,12,ball_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
713,18,ball_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
714,1,ball_tree,200,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
715,3,ball_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
716,5,ball_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
717,7,ball_tree,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
718,9,ball_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
719,12,ball_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
720,18,ball_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
721,1,ball_tree,300,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
722,3,ball_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
723,5,ball_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
724,7,ball_tree,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
725,9,ball_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
726,12,ball_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
727,18,ball_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
728,1,ball_tree,5,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
729,3,ball_tree,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
730,5,ball_tree,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
731,7,ball_tree,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
732,9,ball_tree,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
733,12,ball_tree,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
734,18,ball_tree,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
735,1,ball_tree,10,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
736,3,ball_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
737,5,ball_tree,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
738,7,ball_tree,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
739,9,ball_tree,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
740,12,ball_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
741,18,ball_tree,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
742,1,ball_tree,15,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
743,3,ball_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
744,5,ball_tree,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
745,7,ball_tree,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
746,9,ball_tree,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
747,12,ball_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
748,18,ball_tree,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
749,1,ball_tree,30,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
750,3,ball_tree,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
751,5,ball_tree,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
752,7,ball_tree,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
753,9,ball_tree,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
754,12,ball_tree,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
755,18,ball_tree,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
756,1,ball_tree,50,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
757,3,ball_tree,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
758,5,ball_tree,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
759,7,ball_tree,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
760,9,ball_tree,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
761,12,ball_tree,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
762,18,ball_tree,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
763,1,ball_tree,100,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
764,3,ball_tree,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
765,5,ball_tree,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
766,7,ball_tree,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
767,9,ball_tree,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
768,12,ball_tree,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
769,18,ball_tree,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
770,1,ball_tree,200,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
771,3,ball_tree,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
772,5,ball_tree,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
773,7,ball_tree,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
774,9,ball_tree,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
775,12,ball_tree,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
776,18,ball_tree,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
777,1,ball_tree,300,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
778,3,ball_tree,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
779,5,ball_tree,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
780,7,ball_tree,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
781,9,ball_tree,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
782,12,ball_tree,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
783,18,ball_tree,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
784,1,ball_tree,5,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
785,3,ball_tree,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
786,5,ball_tree,5,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
787,7,ball_tree,5,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
788,9,ball_tree,5,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
789,12,ball_tree,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
790,18,ball_tree,5,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
791,1,ball_tree,10,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
792,3,ball_tree,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
793,5,ball_tree,10,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
794,7,ball_tree,10,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
795,9,ball_tree,10,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
796,12,ball_tree,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
797,18,ball_tree,10,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
798,1,ball_tree,15,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
799,3,ball_tree,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
800,5,ball_tree,15,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
801,7,ball_tree,15,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
802,9,ball_tree,15,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
803,12,ball_tree,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
804,18,ball_tree,15,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
805,1,ball_tree,30,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
806,3,ball_tree,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
807,5,ball_tree,30,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
808,7,ball_tree,30,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
809,9,ball_tree,30,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
810,12,ball_tree,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
811,18,ball_tree,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
812,1,ball_tree,50,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
813,3,ball_tree,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
814,5,ball_tree,50,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
815,7,ball_tree,50,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
816,9,ball_tree,50,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
817,12,ball_tree,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
818,18,ball_tree,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
819,1,ball_tree,100,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
820,3,ball_tree,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
821,5,ball_tree,100,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
822,7,ball_tree,100,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
823,9,ball_tree,100,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
824,12,ball_tree,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
825,18,ball_tree,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
826,1,ball_tree,200,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
827,3,ball_tree,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
828,5,ball_tree,200,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
829,7,ball_tree,200,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
830,9,ball_tree,200,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
831,12,ball_tree,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
832,18,ball_tree,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
833,1,ball_tree,300,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
834,3,ball_tree,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
835,5,ball_tree,300,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
836,7,ball_tree,300,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
837,9,ball_tree,300,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
838,12,ball_tree,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
839,18,ball_tree,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
840,1,ball_tree,5,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
841,3,ball_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
842,5,ball_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
843,7,ball_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
844,9,ball_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
845,12,ball_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
846,18,ball_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
847,1,ball_tree,10,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
848,3,ball_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
849,5,ball_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
850,7,ball_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
851,9,ball_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
852,12,ball_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
853,18,ball_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
854,1,ball_tree,15,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
855,3,ball_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
856,5,ball_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
857,7,ball_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
858,9,ball_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
859,12,ball_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
860,18,ball_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
861,1,ball_tree,30,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
862,3,ball_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
863,5,ball_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
864,7,ball_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
865,9,ball_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
866,12,ball_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
867,18,ball_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
868,1,ball_tree,50,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
869,3,ball_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
870,5,ball_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
871,7,ball_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
872,9,ball_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
873,12,ball_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
874,18,ball_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
875,1,ball_tree,100,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
876,3,ball_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
877,5,ball_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
878,7,ball_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
879,9,ball_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
880,12,ball_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
881,18,ball_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
882,1,ball_tree,200,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
883,3,ball_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
884,5,ball_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
885,7,ball_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
886,9,ball_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
887,12,ball_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
888,18,ball_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
889,1,ball_tree,300,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
890,3,ball_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
891,5,ball_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
892,7,ball_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
893,9,ball_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
894,12,ball_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
895,18,ball_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
896,1,kd_tree,5,auto,0.75,0.8333333333333334,0.7894736842105263
897,3,kd_tree,5,auto,0.8,0.8888888888888888,0.8421052631578947
898,5,kd_tree,5,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
899,7,kd_tree,5,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
900,9,kd_tree,5,auto,0.8,0.8888888888888888,0.8421052631578947
901,12,kd_tree,5,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
902,18,kd_tree,5,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
903,1,kd_tree,10,auto,0.75,0.8333333333333334,0.7894736842105263
904,3,kd_tree,10,auto,0.8,0.8888888888888888,0.8421052631578947
905,5,kd_tree,10,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
906,7,kd_tree,10,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
907,9,kd_tree,10,auto,0.8,0.8888888888888888,0.8421052631578947
908,12,kd_tree,10,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
909,18,kd_tree,10,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
910,1,kd_tree,15,auto,0.75,0.8333333333333334,0.7894736842105263
911,3,kd_tree,15,auto,0.8,0.8888888888888888,0.8421052631578947
912,5,kd_tree,15,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
913,7,kd_tree,15,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
914,9,kd_tree,15,auto,0.8,0.8888888888888888,0.8421052631578947
915,12,kd_tree,15,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
916,18,kd_tree,15,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
917,1,kd_tree,30,auto,0.75,0.8333333333333334,0.7894736842105263
918,3,kd_tree,30,auto,0.8,0.8888888888888888,0.8421052631578947
919,5,kd_tree,30,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
920,7,kd_tree,30,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
921,9,kd_tree,30,auto,0.8,0.8888888888888888,0.8421052631578947
922,12,kd_tree,30,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
923,18,kd_tree,30,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
924,1,kd_tree,50,auto,0.75,0.8333333333333334,0.7894736842105263
925,3,kd_tree,50,auto,0.8,0.8888888888888888,0.8421052631578947
926,5,kd_tree,50,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
927,7,kd_tree,50,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
928,9,kd_tree,50,auto,0.8,0.8888888888888888,0.8421052631578947
929,12,kd_tree,50,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
930,18,kd_tree,50,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
931,1,kd_tree,100,auto,0.75,0.8333333333333334,0.7894736842105263
932,3,kd_tree,100,auto,0.8,0.8888888888888888,0.8421052631578947
933,5,kd_tree,100,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
934,7,kd_tree,100,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
935,9,kd_tree,100,auto,0.8,0.8888888888888888,0.8421052631578947
936,12,kd_tree,100,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
937,18,kd_tree,100,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
938,1,kd_tree,200,auto,0.75,0.8333333333333334,0.7894736842105263
939,3,kd_tree,200,auto,0.8,0.8888888888888888,0.8421052631578947
940,5,kd_tree,200,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
941,7,kd_tree,200,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
942,9,kd_tree,200,auto,0.8,0.8888888888888888,0.8421052631578947
943,12,kd_tree,200,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
944,18,kd_tree,200,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
945,1,kd_tree,300,auto,0.75,0.8333333333333334,0.7894736842105263
946,3,kd_tree,300,auto,0.8,0.8888888888888888,0.8421052631578947
947,5,kd_tree,300,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
948,7,kd_tree,300,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
949,9,kd_tree,300,auto,0.8,0.8888888888888888,0.8421052631578947
950,12,kd_tree,300,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
951,18,kd_tree,300,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
952,1,kd_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
953,3,kd_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
954,5,kd_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
955,7,kd_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
956,9,kd_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
957,12,kd_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
958,18,kd_tree,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
959,1,kd_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
960,3,kd_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
961,5,kd_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
962,7,kd_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
963,9,kd_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
964,12,kd_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
965,18,kd_tree,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
966,1,kd_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
967,3,kd_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
968,5,kd_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
969,7,kd_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
970,9,kd_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
971,12,kd_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
972,18,kd_tree,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
973,1,kd_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
974,3,kd_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
975,5,kd_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
976,7,kd_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
977,9,kd_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
978,12,kd_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
979,18,kd_tree,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
980,1,kd_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
981,3,kd_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
982,5,kd_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
983,7,kd_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
984,9,kd_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
985,12,kd_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
986,18,kd_tree,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
987,1,kd_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
988,3,kd_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
989,5,kd_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
990,7,kd_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
991,9,kd_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
992,12,kd_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
993,18,kd_tree,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
994,1,kd_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
995,3,kd_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
996,5,kd_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
997,7,kd_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
998,9,kd_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
999,12,kd_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1000,18,kd_tree,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1001,1,kd_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1002,3,kd_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1003,5,kd_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1004,7,kd_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1005,9,kd_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1006,12,kd_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1007,18,kd_tree,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1008,1,kd_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1009,3,kd_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1010,5,kd_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1011,7,kd_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1012,9,kd_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1013,12,kd_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1014,18,kd_tree,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1015,1,kd_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1016,3,kd_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1017,5,kd_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1018,7,kd_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1019,9,kd_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1020,12,kd_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1021,18,kd_tree,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1022,1,kd_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1023,3,kd_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1024,5,kd_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1025,7,kd_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1026,9,kd_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1027,12,kd_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
